sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.943,-0.731,4.950,0.944,5.638,-0.438,-0.731,0.852
1,152.200,-7.839,4.950,-0.157,1.743,-3.180,-7.839,8.459
2,152.368,-3.170,5.000,-0.389,4.187,-3.013,-3.170,4.373
3,154.933,-2.622,4.950,0.906,4.608,-0.447,-2.622,2.660
4,151.642,-4.464,5.000,-0.667,3.492,-3.739,-4.464,5.823
5,154.280,0.927,4.950,0.735,6.523,-1.100,0.927,1.439
6,153.058,-2.051,4.950,0.225,4.887,-2.322,-2.051,3.098
7,148.797,-1.777,5.000,-1.646,4.866,-6.583,-1.777,6.819
8,152.774,-1.116,4.950,0.138,5.387,-2.606,-1.116,2.836
9,152.058,-1.495,5.000,-0.474,5.068,-3.322,-1.495,3.643
10,153.180,-2.117,4.950,0.269,4.853,-2.201,-2.117,3.053
11,155.003,-1.771,4.950,0.946,5.073,-0.377,-1.771,1.811
12,152.557,1.295,5.000,-0.240,6.551,-2.824,1.295,3.107
13,154.976,-2.243,4.950,0.928,4.816,-0.404,-2.243,2.279
14,154.575,0.325,4.950,0.830,6.204,-0.806,0.325,0.869
15,152.160,-2.660,5.000,-0.456,4.453,-3.221,-2.660,4.177
16,153.689,-2.858,4.950,0.444,4.460,-1.691,-2.858,3.321
17,154.910,-1.061,4.950,0.926,5.458,-0.470,-1.061,1.161
18,151.178,0.059,5.000,-0.762,5.871,-4.202,0.059,4.203
19,153.074,-1.701,5.000,-0.112,4.976,-2.307,-1.701,2.866
20,151.583,-0.570,5.000,-0.629,5.548,-3.798,-0.570,3.840
21,152.668,-3.238,5.000,-0.282,4.155,-2.713,-3.238,4.224
22,156.907,-2.885,4.950,1.633,4.498,1.527,-2.885,3.264
23,151.552,0.635,5.000,-0.616,6.182,-3.828,0.635,3.880
24,153.361,-1.186,5.000,0.001,5.254,-2.019,-1.186,2.342
25,152.508,-5.627,4.950,-0.026,2.943,-2.872,-5.627,6.317
26,156.158,-4.705,4.950,1.328,3.488,0.777,-4.705,4.768
27,152.797,-1.832,4.950,0.133,5.000,-2.583,-1.832,3.167
28,151.737,-1.985,5.000,-0.598,4.804,-3.644,-1.985,4.149
29,153.525,-4.221,4.950,0.363,3.718,-1.855,-4.221,4.610
# CEP,3.264,P95,6.317,L_pat,3.174,W_pat,4.705
