sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,174.884,4.343,5.850,4.585,6.032,3.707,4.343,5.710
1,159.691,-1.658,5.850,0.033,3.334,-11.487,-1.658,11.606
2,170.263,-5.326,5.850,3.100,1.875,-0.914,-5.326,5.404
3,169.735,-0.965,5.850,2.977,3.714,-1.442,-0.965,1.735
4,164.448,0.017,5.850,1.431,4.071,-6.729,0.017,6.729
5,165.009,-0.013,5.850,1.595,4.064,-6.168,-0.013,6.168
6,162.879,0.752,5.850,0.981,4.359,-8.298,0.752,8.332
7,173.399,-0.422,5.850,4.073,3.983,2.221,-0.422,2.261
8,172.901,2.837,5.850,3.966,5.361,1.723,2.837,3.319
9,172.269,3.068,5.850,3.780,5.450,1.091,3.068,3.257
10,169.364,1.384,5.850,2.893,4.699,-1.814,1.384,2.281
11,171.478,0.628,5.850,3.512,4.406,0.300,0.628,0.696
12,165.788,4.496,5.850,1.881,5.951,-5.390,4.496,7.019
13,164.290,6.576,5.850,1.475,6.789,-6.887,6.576,9.522
14,172.286,2.135,5.850,3.772,5.055,1.108,2.135,2.406
15,164.085,3.814,5.850,1.372,5.642,-7.092,3.814,8.053
16,168.701,3.842,5.850,2.731,5.722,-2.476,3.842,4.571
17,169.788,4.079,5.850,3.057,5.838,-1.390,4.079,4.310
18,158.234,2.534,5.900,-0.570,4.960,-12.943,2.534,13.189
19,163.128,-1.051,5.850,1.035,3.615,-8.050,-1.051,8.118
20,172.779,2.170,5.850,3.920,5.077,1.602,2.170,2.697
21,175.669,-3.987,5.850,4.721,2.478,4.491,-3.987,6.006
22,177.036,-0.902,5.850,5.161,3.817,5.858,-0.902,5.927
23,173.940,-2.767,5.850,4.212,2.988,2.763,-2.767,3.910
24,166.888,1.173,5.850,2.159,4.580,-4.290,1.173,4.447
25,172.235,-2.518,5.850,3.705,3.079,1.058,-2.518,2.731
26,160.691,-3.738,5.850,0.307,2.485,-10.486,-3.738,11.133
27,161.229,4.033,5.850,0.542,5.692,-9.949,4.033,10.735
28,167.058,2.608,5.850,2.228,5.182,-4.120,2.608,4.876
29,163.330,1.136,5.850,1.117,4.523,-7.847,1.136,7.929
# CEP,5.404,P95,11.133,L_pat,9.652,W_pat,4.496
