sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.275,-1.354,5.850,1.367,3.499,-6.902,-1.354,7.034
1,165.275,2.592,5.850,1.703,5.152,-5.903,2.592,6.447
2,162.414,-3.463,5.850,0.809,2.609,-8.763,-3.463,9.423
3,170.692,6.459,5.850,3.366,6.853,-0.486,6.459,6.477
4,175.197,-3.016,5.850,4.587,2.891,4.019,-3.016,5.025
5,169.374,1.505,5.850,2.898,4.750,-1.804,1.505,2.349
6,175.529,-1.551,5.850,4.700,3.523,4.352,-1.551,4.620
7,165.713,-5.862,5.850,1.758,1.628,-5.464,-5.862,8.014
8,172.715,-1.182,5.850,3.861,3.652,1.537,-1.182,1.939
9,165.012,-1.634,5.850,1.580,3.389,-6.165,-1.634,6.378
10,178.165,1.561,5.850,5.534,4.892,6.988,1.561,7.160
11,170.870,3.600,5.850,3.371,5.653,-0.307,3.600,3.613
12,169.142,0.217,5.850,2.813,4.205,-2.036,0.217,2.047
13,174.068,3.653,5.850,4.329,5.725,2.891,3.653,4.659
14,169.725,-0.894,5.850,2.974,3.744,-1.452,-0.894,1.706
15,163.371,-1.153,5.850,1.105,3.575,-7.806,-1.153,7.891
16,167.519,-4.041,5.850,2.297,2.401,-3.659,-4.041,5.451
17,168.079,-2.470,5.850,2.474,3.065,-3.098,-2.470,3.963
18,165.428,-1.608,5.850,1.702,3.404,-5.749,-1.608,5.970
19,178.538,-2.224,5.850,5.603,3.262,7.361,-2.224,7.689
20,163.323,-2.530,5.850,1.080,3.003,-7.854,-2.530,8.252
21,179.212,-4.249,5.850,5.790,2.390,8.034,-4.249,9.089
22,166.800,1.320,5.850,2.135,4.641,-4.377,1.320,4.572
23,173.472,-3.424,5.850,4.067,2.703,2.294,-3.424,4.122
24,171.788,-0.079,5.850,3.596,4.110,0.610,-0.079,0.615
25,162.668,5.507,5.850,0.983,6.321,-8.509,5.507,10.136
26,178.460,-6.386,5.850,5.550,1.460,7.282,-6.386,9.685
27,165.635,0.916,5.850,1.788,4.459,-5.542,0.916,5.618
28,163.994,-3.820,5.850,1.266,2.471,-7.184,-3.820,8.136
29,171.383,-2.236,5.850,3.454,3.192,0.205,-2.236,2.245
# CEP,5.618,P95,9.423,L_pat,9.793,W_pat,5.862
