sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.663,2.975,5.850,3.003,5.372,-1.515,2.975,3.338
1,172.272,-7.712,5.850,3.688,0.869,1.094,-7.712,7.789
2,177.928,-0.833,5.850,5.432,3.857,6.751,-0.833,6.802
3,155.235,1.801,5.900,-1.428,4.632,-15.943,1.801,16.044
4,176.910,-5.103,5.850,5.088,2.006,5.732,-5.103,7.675
5,169.582,-7.817,5.850,2.889,0.819,-1.596,-7.817,7.979
6,163.353,3.209,5.850,1.149,5.382,-7.824,3.209,8.457
7,176.947,-1.617,5.850,5.127,3.508,5.769,-1.617,5.992
8,178.029,-5.773,5.850,5.423,1.723,6.851,-5.773,8.959
9,171.482,1.349,5.850,3.522,4.711,0.304,1.349,1.383
10,170.455,-9.654,5.850,3.146,0.042,-0.723,-9.654,9.681
11,161.989,-3.354,5.850,0.686,2.651,-9.189,-3.354,9.782
12,169.361,-4.229,5.850,2.839,2.334,-1.816,-4.229,4.602
13,173.204,-5.856,5.850,3.972,1.664,2.026,-5.856,6.197
14,177.974,-1.623,5.850,5.438,3.516,6.796,-1.623,6.987
15,177.327,-0.380,5.850,5.255,4.045,6.150,-0.380,6.161
16,172.143,-5.832,5.850,3.656,1.669,0.965,-5.832,5.912
17,168.455,2.958,5.850,2.645,5.348,-2.722,2.958,4.020
18,162.656,5.434,5.850,0.978,6.290,-8.521,5.434,10.106
19,162.700,-8.311,5.850,0.872,0.599,-8.478,-8.311,11.872
20,174.089,2.451,5.850,4.317,5.214,2.912,2.451,3.806
21,173.113,-3.231,5.850,3.961,2.783,1.936,-3.231,3.766
22,175.887,-1.959,5.850,4.804,3.351,4.710,-1.959,5.101
23,162.255,-1.568,5.850,0.777,3.393,-8.922,-1.568,9.059
24,161.129,0.617,5.850,0.471,4.284,-10.049,0.617,10.068
25,162.061,-2.453,5.850,0.713,3.025,-9.116,-2.453,9.440
26,172.156,0.967,5.850,3.718,4.558,0.978,0.967,1.376
27,176.544,2.026,5.850,5.050,5.068,5.366,2.026,5.736
28,177.012,-3.271,5.850,5.132,2.797,5.834,-3.271,6.688
29,168.812,-4.489,5.850,2.676,2.220,-2.365,-4.489,5.074
# CEP,6.688,P95,10.106,L_pat,14.254,W_pat,7.817
