sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.976,10.341,5.850,2.636,8.420,-3.201,10.341,10.825
1,168.824,-2.220,5.850,2.696,3.176,-2.353,-2.220,3.235
2,173.089,0.612,5.850,3.992,4.419,1.912,0.612,2.007
3,172.421,-1.898,5.850,3.766,3.345,1.243,-1.898,2.269
4,174.369,8.224,5.850,4.504,7.670,3.191,8.224,8.822
5,172.382,-0.059,5.850,3.773,4.126,1.205,-0.059,1.206
6,173.981,0.823,5.850,4.262,4.520,2.803,0.823,2.922
7,161.060,-6.941,5.850,0.399,1.163,-10.118,-6.941,12.270
8,164.998,-2.453,5.850,1.569,3.048,-6.180,-2.453,6.649
9,176.254,-4.217,5.850,4.896,2.384,5.076,-4.217,6.599
10,163.096,1.079,5.850,1.048,4.497,-8.081,1.079,8.153
11,174.168,10.173,5.850,4.486,8.488,2.991,10.173,10.603
12,171.429,-2.562,5.850,3.465,3.054,0.252,-2.562,2.574
13,172.987,-4.219,5.850,3.916,2.361,1.809,-4.219,4.591
14,168.210,-0.690,5.850,2.528,3.814,-2.967,-0.690,3.047
15,162.929,1.284,5.850,1.001,4.580,-8.249,1.284,8.348
16,167.747,-4.262,5.850,2.363,2.310,-3.431,-4.262,5.471
17,179.420,-7.199,5.800,6.161,1.130,8.243,-7.199,10.944
18,168.902,-7.255,5.850,2.690,1.054,-2.275,-7.255,7.604
19,170.096,3.888,5.850,3.145,5.763,-1.081,3.888,4.036
20,163.572,-7.089,5.850,1.128,1.109,-7.605,-7.089,10.397
21,166.948,2.193,5.850,2.190,5.008,-4.229,2.193,4.764
22,172.432,-5.192,5.850,3.745,1.943,1.254,-5.192,5.341
23,166.602,-0.532,5.850,2.057,3.864,-4.575,-0.532,4.606
24,174.182,1.731,5.850,4.334,4.909,3.005,1.731,3.468
25,169.791,-1.962,5.850,2.984,3.294,-1.387,-1.962,2.403
26,167.967,-0.180,5.850,2.462,4.026,-3.210,-0.180,3.215
27,163.144,-1.677,5.850,1.034,3.355,-8.033,-1.677,8.206
28,176.105,0.435,5.850,4.896,4.380,4.928,0.435,4.947
29,161.170,-1.681,5.850,0.461,3.337,-10.007,-1.681,10.148
# CEP,4.947,P95,10.825,L_pat,10.409,W_pat,8.224
