sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,174.360,6.694,5.850,4.470,7.021,3.182,6.694,7.412
1,171.429,-4.595,5.850,3.450,2.191,0.251,-4.595,4.602
2,164.604,-3.295,5.850,1.448,2.694,-6.574,-3.295,7.353
3,167.333,-1.988,5.850,2.258,3.261,-3.844,-1.988,4.328
4,169.726,-2.006,5.850,2.964,3.275,-1.451,-2.006,2.476
5,165.026,-7.677,5.850,1.551,0.868,-6.152,-7.677,9.837
6,178.088,-2.547,5.850,5.463,3.118,6.910,-2.547,7.365
7,167.261,-1.514,5.850,2.241,3.459,-3.917,-1.514,4.199
8,169.696,-2.672,5.850,2.950,2.993,-1.481,-2.672,3.055
9,176.244,-1.759,5.850,4.913,3.440,5.066,-1.759,5.363
10,169.578,-0.396,5.850,2.936,3.952,-1.600,-0.396,1.648
11,158.188,0.930,5.900,-0.600,4.314,-12.990,0.930,13.023
12,164.868,-0.145,5.850,1.552,4.008,-6.309,-0.145,6.311
13,160.110,4.965,5.850,0.231,6.059,-11.067,4.965,12.130
14,175.355,0.909,5.850,4.676,4.574,4.178,0.909,4.276
15,175.418,-0.782,5.850,4.675,3.851,4.240,-0.782,4.312
16,171.507,2.953,5.850,3.551,5.390,0.330,2.953,2.971
17,171.695,3.897,5.850,3.622,5.791,0.517,3.897,3.931
18,169.209,-2.302,5.850,2.809,3.145,-1.968,-2.302,3.029
19,169.386,4.282,5.850,2.940,5.917,-1.792,4.282,4.642
20,178.959,-5.712,5.850,5.705,1.754,7.782,-5.712,9.653
21,162.305,-6.816,5.850,0.761,1.218,-8.873,-6.816,11.189
22,165.983,5.038,5.850,1.947,6.179,-5.194,5.038,7.236
23,167.175,-6.489,5.850,2.184,1.371,-4.002,-6.489,7.624
24,164.465,1.906,5.850,1.457,4.856,-6.713,1.906,6.978
25,173.230,-1.630,5.850,4.010,3.466,2.053,-1.630,2.621
26,173.992,-1.394,5.850,4.240,3.574,2.814,-1.394,3.141
27,174.681,-4.848,5.850,4.419,2.103,3.504,-4.848,5.982
28,175.916,-0.208,5.850,4.831,4.103,4.739,-0.208,4.743
29,171.578,-6.224,5.850,3.486,1.500,0.401,-6.224,6.237
# CEP,4.743,P95,11.189,L_pat,9.813,W_pat,6.694
