sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.517,-3.226,5.850,3.783,2.781,1.340,-3.226,3.493
1,169.617,-3.311,5.850,2.921,2.723,-1.561,-3.311,3.661
2,161.589,5.011,5.850,0.661,6.100,-9.589,5.011,10.819
3,164.588,6.737,5.850,1.565,6.860,-6.590,6.737,9.424
4,171.773,2.666,5.850,3.626,5.272,0.595,2.666,2.732
5,172.544,0.859,5.850,3.833,4.517,1.367,0.859,1.614
6,165.932,-4.434,5.850,1.829,2.227,-5.245,-4.434,6.868
7,167.520,1.653,5.850,2.352,4.789,-3.658,1.653,4.014
8,174.323,-1.322,5.850,4.340,3.608,3.146,-1.322,3.412
9,160.746,-5.017,5.850,0.316,1.957,-10.431,-5.017,11.575
10,175.759,-0.715,5.850,4.778,3.883,4.581,-0.715,4.637
11,165.497,-1.814,5.850,1.720,3.319,-5.680,-1.814,5.963
12,167.258,1.881,5.850,2.277,4.881,-3.920,1.881,4.347
13,168.188,-1.697,5.850,2.512,3.391,-2.990,-1.697,3.438
14,176.799,-0.669,5.850,5.093,3.915,5.622,-0.669,5.662
15,177.253,0.139,5.850,5.239,4.267,6.076,0.139,6.077
16,164.947,-4.231,5.850,1.542,2.306,-6.231,-4.231,7.531
17,167.184,3.939,5.850,2.284,5.740,-3.994,3.939,5.609
18,170.912,4.542,5.850,3.398,6.051,-0.266,4.542,4.550
19,167.133,4.998,5.850,2.285,6.181,-4.045,4.998,6.430
20,165.079,-5.069,5.850,1.576,1.957,-6.098,-5.069,7.930
21,179.050,-1.838,5.800,6.084,3.495,7.873,-1.838,8.084
22,169.079,-2.715,5.850,2.767,2.970,-2.099,-2.715,3.432
23,161.458,-0.826,5.850,0.552,3.692,-9.720,-0.826,9.755
24,156.710,-1.353,5.900,-1.040,3.381,-14.467,-1.353,14.530
25,169.677,3.459,5.850,3.014,5.576,-1.500,3.459,3.770
26,168.333,-2.055,5.850,2.552,3.242,-2.844,-2.055,3.509
27,176.831,3.712,5.850,5.163,5.795,5.654,3.712,6.763
28,167.035,2.505,5.850,2.220,5.139,-4.142,2.505,4.841
29,170.386,0.425,5.850,3.185,4.308,-0.792,0.425,0.899
# CEP,4.841,P95,10.819,L_pat,7.597,W_pat,5.017
