sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,176.530,1.279,5.850,5.035,4.748,5.353,1.279,5.503
1,167.035,-0.610,5.850,2.183,3.836,-4.143,-0.610,4.187
2,170.065,1.961,5.850,3.109,4.951,-1.112,1.961,2.255
3,166.764,0.401,5.850,2.114,4.256,-4.413,0.401,4.431
4,167.004,1.904,5.850,2.203,4.887,-4.174,1.904,4.587
5,173.099,-3.129,5.850,3.958,2.826,1.922,-3.129,3.673
6,168.285,0.609,5.850,2.565,4.360,-2.892,0.609,2.956
7,161.284,3.237,5.850,0.547,5.365,-9.893,3.237,10.409
8,173.140,-1.275,5.850,3.987,3.617,1.962,-1.275,2.340
9,181.849,0.135,5.800,6.976,4.401,10.672,0.135,10.673
10,170.920,-4.346,5.850,3.300,2.294,-0.258,-4.346,4.354
11,170.530,5.676,5.850,3.304,6.521,-0.648,5.676,5.713
12,171.976,-2.195,5.850,3.631,3.214,0.799,-2.195,2.336
13,179.351,-3.880,5.800,6.158,2.597,8.174,-3.880,9.048
14,176.812,5.045,5.850,5.180,6.365,5.634,5.045,7.563
15,169.766,1.906,5.850,3.019,4.924,-1.412,1.906,2.372
16,163.591,-2.439,5.850,1.158,3.042,-7.587,-2.439,7.969
17,173.222,3.372,5.850,4.070,5.593,2.045,3.372,3.943
18,173.150,-1.902,5.850,3.984,3.350,1.973,-1.902,2.741
19,169.294,3.729,5.850,2.905,5.684,-1.884,3.729,4.178
20,171.511,1.959,5.850,3.539,4.970,0.334,1.959,1.987
21,164.090,-4.534,5.850,1.290,2.174,-7.087,-4.534,8.413
22,176.428,0.150,5.850,4.990,4.262,5.251,0.150,5.253
23,170.897,0.411,5.850,3.336,4.307,-0.281,0.411,0.498
24,159.736,8.758,5.900,-0.050,7.485,-11.441,8.758,14.409
25,164.680,-2.292,5.850,1.477,3.112,-6.498,-2.292,6.890
26,173.156,1.673,5.850,4.026,4.870,1.979,1.673,2.591
27,171.002,4.617,5.850,3.427,6.084,-0.175,4.617,4.620
28,174.086,-3.695,5.850,4.249,2.592,2.908,-3.695,4.702
29,167.966,2.443,5.850,2.493,5.126,-3.212,2.443,4.035
# CEP,4.354,P95,10.409,L_pat,6.458,W_pat,5.045
