sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,181.321,0.159,5.800,6.812,4.404,10.144,0.159,10.145
1,171.363,-1.204,5.850,3.458,3.629,0.186,-1.204,1.218
2,170.018,1.908,5.850,3.094,4.928,-1.160,1.908,2.233
3,175.780,-3.693,5.850,4.757,2.606,4.603,-3.693,5.901
4,167.293,3.557,5.850,2.311,5.582,-3.884,3.557,5.267
5,170.641,-2.605,5.850,3.230,3.029,-0.536,-2.605,2.659
6,165.768,-5.897,5.850,1.774,1.614,-5.409,-5.897,8.002
7,176.073,4.193,5.850,4.942,5.988,4.895,4.193,6.446
8,171.405,-0.579,5.850,3.476,3.894,0.228,-0.579,0.623
9,164.081,1.738,5.850,1.343,4.782,-7.097,1.738,7.306
10,168.235,-1.475,5.850,2.528,3.485,-2.943,-1.475,3.292
11,164.347,-6.507,5.850,1.356,1.354,-6.830,-6.507,9.434
12,166.705,-1.949,5.850,2.074,3.272,-4.472,-1.949,4.878
13,172.104,1.963,5.850,3.716,4.979,0.927,1.963,2.171
14,175.923,-7.386,5.850,4.781,1.019,4.746,-7.386,8.780
15,173.758,6.649,5.850,4.288,6.991,2.580,6.649,7.132
16,167.137,-1.772,5.850,2.202,3.350,-4.040,-1.772,4.412
17,167.688,1.200,5.850,2.395,4.601,-3.490,1.200,3.690
18,167.748,0.869,5.850,2.409,4.463,-3.430,0.869,3.538
19,159.264,-2.575,5.850,-0.097,2.954,-11.913,-2.575,12.189
20,172.816,0.191,5.850,3.906,4.237,1.639,0.191,1.650
21,170.342,1.954,5.850,3.191,4.952,-0.835,1.954,2.125
22,167.945,3.551,5.850,2.503,5.589,-3.233,3.551,4.802
23,163.474,-1.365,5.850,1.133,3.488,-7.703,-1.365,7.823
24,168.642,-1.247,5.850,2.650,3.584,-2.536,-1.247,2.826
25,166.473,-1.862,5.850,2.006,3.307,-4.704,-1.862,5.059
26,176.987,-8.506,5.850,5.099,0.539,5.810,-8.506,10.301
27,174.252,5.284,5.850,4.411,6.421,3.075,5.284,6.113
28,176.992,-2.620,5.850,5.131,3.077,5.815,-2.620,6.378
29,174.169,4.810,5.850,4.378,6.219,2.992,4.810,5.665
# CEP,5.059,P95,10.145,L_pat,7.779,W_pat,6.649
