sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.767,-5.750,5.850,4.141,1.712,2.589,-5.750,6.306
1,163.614,-5.411,5.850,1.147,1.807,-7.564,-5.411,9.300
2,167.670,1.722,5.850,2.397,4.820,-3.507,1.722,3.907
3,165.720,-0.295,5.850,1.800,3.954,-5.458,-0.295,5.466
4,176.167,-3.928,5.850,4.872,2.508,4.990,-3.928,6.350
5,169.482,3.855,5.850,2.962,5.739,-1.696,3.855,4.211
6,174.156,-4.539,5.850,4.264,2.232,2.979,-4.539,5.429
7,173.182,-0.451,5.850,4.008,3.968,2.004,-0.451,2.054
8,168.420,6.526,5.850,2.692,6.840,-2.758,6.526,7.085
9,166.175,3.344,5.850,1.978,5.477,-5.003,3.344,6.017
10,166.648,3.691,5.850,2.122,5.629,-4.529,3.691,5.843
11,168.800,-3.819,5.850,2.676,2.503,-2.377,-3.819,4.498
12,175.517,1.975,5.850,4.739,5.032,4.339,1.975,4.768
13,174.590,1.257,5.850,4.451,4.712,3.413,1.257,3.637
14,169.539,2.989,5.850,2.967,5.377,-1.638,2.989,3.409
15,175.321,-4.593,5.850,4.613,2.216,4.144,-4.593,6.186
16,166.231,-1.928,5.850,1.935,3.277,-4.946,-1.928,5.308
17,165.626,-1.502,5.850,1.761,3.450,-5.551,-1.502,5.751
18,173.754,2.364,5.850,4.215,5.173,2.576,2.364,3.497
19,166.357,-2.271,5.850,1.969,3.135,-4.820,-2.271,5.328
20,176.152,-3.469,5.850,4.871,2.705,4.975,-3.469,6.065
21,164.447,-1.654,5.850,1.415,3.376,-6.730,-1.654,6.930
22,170.430,-2.379,5.850,3.169,3.123,-0.748,-2.379,2.494
23,168.433,3.042,5.850,2.640,5.383,-2.745,3.042,4.097
24,175.140,-2.574,5.850,4.574,3.081,3.963,-2.574,4.725
25,165.681,4.393,5.850,1.848,5.906,-5.496,4.393,7.036
26,166.984,-1.265,5.850,2.162,3.561,-4.193,-1.265,4.380
27,160.465,-9.368,5.850,0.223,0.159,-10.712,-9.368,14.231
28,160.631,-2.049,5.850,0.302,3.181,-10.546,-2.049,10.743
29,171.772,0.587,5.850,3.599,4.392,0.594,0.587,0.835
# CEP,5.328,P95,9.300,L_pat,8.475,W_pat,5.750
