sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.229,-0.791,5.850,2.238,3.762,-3.948,-0.791,4.027
1,168.850,-3.199,5.850,2.696,2.764,-2.327,-3.199,3.956
2,172.878,-1.239,5.850,3.909,3.629,1.701,-1.239,2.104
3,170.089,-2.427,5.850,3.068,3.100,-1.089,-2.427,2.660
4,179.779,-2.038,5.850,5.982,3.355,8.602,-2.038,8.840
5,175.331,2.745,5.850,4.695,5.358,4.154,2.745,4.979
6,170.813,3.855,5.850,3.358,5.760,-0.364,3.855,3.872
7,171.575,-1.992,5.850,3.513,3.297,0.397,-1.992,2.031
8,170.143,1.061,5.850,3.120,4.573,-1.034,1.061,1.482
9,175.173,1.175,5.850,4.625,4.685,3.996,1.175,4.165
10,171.108,1.270,5.850,3.409,4.673,-0.070,1.270,1.272
11,168.527,-3.062,5.850,2.601,2.820,-2.650,-3.062,4.050
12,167.228,2.535,5.850,2.277,5.154,-3.949,2.535,4.693
13,172.058,-2.707,5.850,3.651,2.998,0.880,-2.707,2.846
14,162.784,-6.908,5.850,0.899,1.182,-8.394,-6.908,10.871
15,166.088,-1.460,5.850,1.897,3.471,-5.089,-1.460,5.295
16,174.346,3.501,5.850,4.410,5.665,3.169,3.501,4.722
17,171.960,2.861,5.850,3.685,5.357,0.782,2.861,2.966
18,173.445,-6.017,5.850,4.043,1.596,2.268,-6.017,6.430
19,168.823,3.098,5.850,2.756,5.412,-2.355,3.098,3.891
20,168.650,2.617,5.850,2.698,5.208,-2.528,2.617,3.639
21,167.260,-0.190,5.850,2.254,4.014,-3.917,-0.190,3.922
22,171.874,0.979,5.850,3.634,4.560,0.696,0.979,1.201
23,166.593,3.689,5.850,2.106,5.627,-4.584,3.689,5.884
24,167.372,3.222,5.850,2.329,5.443,-3.805,3.222,4.986
25,171.257,-6.427,5.850,3.390,1.413,0.079,-6.427,6.427
26,160.201,3.520,5.850,0.237,5.467,-10.976,3.520,11.527
27,176.424,-0.439,5.850,4.982,4.009,5.247,-0.439,5.265
28,167.792,-3.569,5.850,2.381,2.601,-3.385,-3.569,4.919
29,166.204,1.020,5.850,1.957,4.508,-4.974,1.020,5.077
# CEP,4.050,P95,8.840,L_pat,5.650,W_pat,6.017
