sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.282,-0.715,5.850,4.035,3.856,2.105,-0.715,2.223
1,168.875,-2.654,5.850,2.707,2.994,-2.303,-2.654,3.514
2,179.665,-2.149,5.850,5.946,3.305,8.487,-2.149,8.755
3,179.018,-3.130,5.800,6.062,2.925,7.841,-3.130,8.443
4,162.387,-4.228,5.850,0.796,2.292,-8.790,-4.228,9.754
5,163.510,-0.753,5.850,1.149,3.742,-7.667,-0.753,7.704
6,164.421,-4.568,5.850,1.386,2.162,-6.756,-4.568,8.156
7,168.511,-3.003,5.850,2.597,2.844,-2.666,-3.003,4.016
8,172.255,2.315,5.850,3.765,5.131,1.078,2.315,2.554
9,172.682,3.521,5.850,3.911,5.647,1.504,3.521,3.829
10,170.388,-3.752,5.850,3.147,2.542,-0.789,-3.752,3.834
11,166.963,4.315,5.850,2.224,5.893,-4.214,4.315,6.032
12,167.285,-2.946,5.850,2.236,2.859,-3.892,-2.946,4.882
13,170.541,-0.804,5.850,3.217,3.790,-0.636,-0.804,1.025
14,174.333,3.620,5.850,4.408,5.716,3.156,3.620,4.803
15,174.268,-6.743,5.850,4.286,1.289,3.090,-6.743,7.418
16,170.795,-7.139,5.850,3.250,1.109,-0.383,-7.139,7.149
17,163.350,0.807,5.850,1.119,4.387,-7.828,0.807,7.869
18,166.928,-3.668,5.850,2.126,2.554,-4.249,-3.668,5.613
19,164.859,-3.188,5.850,1.523,2.740,-6.318,-3.188,7.077
20,175.889,3.816,5.850,4.880,5.824,4.711,3.816,6.063
21,175.658,0.372,5.850,4.761,4.348,4.481,0.372,4.496
22,171.614,-1.104,5.850,3.533,3.674,0.436,-1.104,1.187
23,164.021,4.855,5.850,1.368,6.073,-7.157,4.855,8.648
24,169.281,0.002,5.850,2.852,4.116,-1.897,0.002,1.897
25,172.068,-1.295,5.850,3.666,3.597,0.890,-1.295,1.571
26,168.823,-4.211,5.850,2.681,2.338,-2.354,-4.211,4.825
27,174.449,1.003,5.850,4.405,4.602,3.272,1.003,3.422
28,175.263,-4.700,5.850,4.595,2.170,4.086,-4.700,6.228
29,173.745,-1.414,5.850,4.166,3.563,2.568,-1.414,2.931
# CEP,4.825,P95,8.648,L_pat,9.474,W_pat,4.855
