sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.989,-2.216,5.850,3.337,3.197,-0.189,-2.216,2.224
1,163.761,4.235,5.850,1.283,5.812,-7.416,4.235,8.540
2,175.982,-5.469,5.850,4.806,1.844,4.804,-5.469,7.279
3,177.359,-1.931,5.850,5.249,3.377,6.182,-1.931,6.476
4,177.221,2.450,5.850,5.261,5.260,6.044,2.450,6.522
5,171.906,-6.718,5.850,3.582,1.292,0.729,-6.718,6.757
6,177.234,-5.120,5.850,5.186,2.001,6.057,-5.120,7.931
7,166.220,0.570,5.850,1.956,4.321,-4.957,0.570,4.990
8,170.928,-1.762,5.850,3.323,3.389,-0.249,-1.762,1.779
9,165.830,-3.279,5.850,1.806,2.709,-5.348,-3.279,6.273
10,170.948,-0.025,5.850,3.347,4.124,-0.229,-0.025,0.231
11,159.978,-2.550,5.850,0.109,2.969,-11.200,-2.550,11.486
12,176.148,1.853,5.850,4.928,4.989,4.971,1.853,5.305
13,172.654,-4.585,5.850,3.815,2.203,1.477,-4.585,4.817
14,170.788,0.528,5.850,3.305,4.356,-0.389,0.528,0.656
15,172.149,-1.838,5.850,3.685,3.367,0.971,-1.838,2.079
16,168.273,-3.040,5.850,2.526,2.827,-2.904,-3.040,4.204
17,168.858,-9.553,5.850,2.674,0.085,-2.319,-9.553,9.831
18,171.645,8.193,5.850,3.684,7.600,0.468,8.193,8.207
19,164.246,-2.659,5.850,1.348,2.956,-6.931,-2.659,7.424
20,165.449,-1.675,5.850,1.708,3.376,-5.728,-1.675,5.968
21,179.533,4.090,5.850,5.991,6.004,8.356,4.090,9.303
22,161.590,9.428,5.850,0.738,7.913,-9.587,9.428,13.446
23,170.013,-1.548,5.850,3.053,3.471,-1.165,-1.548,1.937
24,174.446,-0.894,5.850,4.382,3.793,3.268,-0.894,3.388
25,169.682,-4.835,5.850,2.931,2.080,-1.495,-4.835,5.061
26,170.543,-1.067,5.850,3.215,3.679,-0.634,-1.067,1.241
27,171.513,0.201,5.850,3.517,4.226,0.336,0.201,0.392
28,167.489,-1.558,5.850,2.308,3.443,-3.688,-1.558,4.003
29,167.694,-0.654,5.850,2.377,3.824,-3.484,-0.654,3.544
# CEP,5.061,P95,9.831,L_pat,8.616,W_pat,8.193
