sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.719,-3.938,5.850,3.540,2.472,0.541,-3.938,3.975
1,174.469,0.096,5.850,4.400,4.216,3.291,0.096,3.293
2,170.266,2.315,5.850,3.173,5.103,-0.911,2.315,2.488
3,173.527,-2.345,5.850,4.092,3.164,2.349,-2.345,3.320
4,167.116,-3.091,5.850,2.185,2.797,-4.062,-3.091,5.104
5,162.810,-2.381,5.850,0.931,3.061,-8.368,-2.381,8.700
6,167.753,-4.821,5.850,2.362,2.075,-3.425,-4.821,5.914
7,167.489,-5.233,5.850,2.282,1.900,-3.689,-5.233,6.403
8,178.421,0.110,5.850,5.593,4.269,7.244,0.110,7.245
9,174.390,2.552,5.850,4.408,5.262,3.212,2.552,4.103
10,174.780,1.022,5.850,4.505,4.615,3.603,1.022,3.745
11,169.249,2.426,5.850,2.873,5.136,-1.928,2.426,3.099
12,169.017,-1.408,5.850,2.760,3.520,-2.160,-1.408,2.579
13,163.213,-4.803,5.850,1.033,2.058,-7.964,-4.803,9.300
14,173.382,0.219,5.850,4.075,4.255,2.205,0.219,2.215
15,172.126,3.078,5.850,3.738,5.452,0.949,3.078,3.221
16,172.130,3.420,5.850,3.744,5.597,0.953,3.420,3.551
17,179.529,1.060,5.800,6.268,4.777,8.351,1.060,8.418
18,164.650,0.646,5.850,1.497,4.335,-6.528,0.646,6.560
19,173.281,-1.305,5.850,4.029,3.605,2.104,-1.305,2.476
20,162.604,-3.523,5.850,0.863,2.586,-8.573,-3.523,9.269
21,168.324,5.035,5.850,2.638,6.216,-2.854,5.035,5.788
22,174.552,-1.050,5.850,4.412,3.727,3.375,-1.050,3.534
23,175.347,-2.961,5.850,4.633,2.916,4.169,-2.961,5.114
24,179.373,-0.768,5.850,5.872,3.901,8.196,-0.768,8.232
25,176.661,-5.845,5.850,5.009,1.685,5.484,-5.845,8.014
26,180.235,-1.817,5.800,6.451,3.517,9.058,-1.817,9.238
27,180.465,5.125,5.800,6.629,6.581,9.288,5.125,10.608
28,164.666,-4.543,5.850,1.458,2.174,-6.511,-4.543,7.940
29,177.850,-2.352,5.850,5.393,3.200,6.673,-2.352,7.075
# CEP,5.114,P95,9.269,L_pat,9.545,W_pat,5.125
