sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.216,-2.917,5.850,5.196,2.951,6.038,-2.917,6.706
1,172.564,1.211,5.850,3.843,4.666,1.386,1.211,1.841
2,169.675,3.442,5.850,3.014,5.569,-1.502,3.442,3.756
3,173.436,3.969,5.850,4.144,5.849,2.259,3.969,4.567
4,163.470,-1.112,5.850,1.134,3.592,-7.707,-1.112,7.787
5,171.246,2.675,5.850,3.469,5.268,0.068,2.675,2.676
6,170.929,-2.315,5.850,3.318,3.155,-0.249,-2.315,2.328
7,169.275,2.577,5.850,2.882,5.200,-1.903,2.577,3.203
8,178.091,2.343,5.850,5.523,5.227,6.913,2.343,7.299
9,165.884,-1.553,5.850,1.836,3.431,-5.294,-1.553,5.517
10,170.222,-4.249,5.850,3.094,2.330,-0.955,-4.249,4.355
11,169.058,2.503,5.850,2.817,5.165,-2.120,2.503,3.280
12,166.472,0.698,5.850,2.032,4.377,-4.705,0.698,4.757
13,159.123,-4.479,5.850,-0.150,2.170,-12.054,-4.479,12.860
14,164.722,-0.359,5.850,1.507,3.917,-6.455,-0.359,6.465
15,178.522,-4.026,5.850,5.583,2.482,7.345,-4.026,8.376
16,157.809,1.853,5.900,-0.698,4.681,-13.368,1.853,13.496
17,166.877,-4.847,5.850,2.104,2.059,-4.300,-4.847,6.479
18,177.999,-6.601,5.850,5.410,1.365,6.822,-6.601,9.492
19,167.396,-2.504,5.850,2.272,3.045,-3.782,-2.504,4.536
20,166.601,-7.657,5.850,2.012,0.879,-4.577,-7.657,8.921
21,169.421,2.190,5.850,2.920,5.039,-1.757,2.190,2.808
22,166.429,-3.997,5.850,1.977,2.413,-4.749,-3.997,6.207
23,179.103,4.976,5.850,5.876,6.377,7.925,4.976,9.358
24,165.905,-0.572,5.850,1.852,3.840,-5.272,-0.572,5.303
25,162.796,-0.211,5.850,0.947,3.960,-8.381,-0.211,8.384
26,168.898,2.355,5.850,2.768,5.101,-2.279,2.355,3.277
27,176.401,-1.143,5.850,4.967,3.706,5.223,-1.143,5.347
28,162.335,0.340,5.850,0.818,4.183,-8.843,0.340,8.849
29,165.633,2.002,5.850,1.801,4.911,-5.545,2.002,5.895
# CEP,5.517,P95,9.492,L_pat,8.714,W_pat,4.976
