sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.011,1.667,5.850,1.908,4.776,-5.166,1.667,5.429
1,167.832,-0.334,5.850,2.421,3.960,-3.345,-0.334,3.362
2,168.670,-0.211,5.850,2.669,4.020,-2.507,-0.211,2.516
3,169.622,-1.554,5.850,2.937,3.464,-1.556,-1.554,2.199
4,173.991,1.784,5.850,4.278,4.929,2.813,1.784,3.331
5,159.163,-0.569,5.850,-0.110,3.777,-12.015,-0.569,12.028
6,175.354,-0.756,5.850,4.656,3.861,4.177,-0.756,4.245
7,168.837,-1.049,5.850,2.710,3.670,-2.341,-1.049,2.565
8,167.644,-3.570,5.850,2.337,2.600,-3.534,-3.570,5.023
9,172.255,0.518,5.850,3.742,4.369,1.078,0.518,1.196
10,161.804,-4.155,5.850,0.627,2.319,-9.373,-4.155,10.253
11,177.474,0.767,5.850,5.314,4.541,6.297,0.767,6.343
12,176.655,-2.503,5.850,5.030,3.125,5.477,-2.503,6.022
13,177.291,4.207,5.850,5.311,6.015,6.113,4.207,7.421
14,167.005,5.934,5.850,2.263,6.568,-4.172,5.934,7.254
15,174.146,-0.084,5.850,4.301,4.135,2.969,-0.084,2.970
16,169.375,-4.633,5.850,2.841,2.163,-1.803,-4.633,4.972
17,173.609,-3.912,5.850,4.104,2.496,2.432,-3.912,4.606
18,173.185,0.568,5.850,4.021,4.401,2.008,0.568,2.087
19,167.912,4.996,5.850,2.515,6.192,-3.265,4.996,5.968
20,171.787,-5.206,5.850,3.553,1.934,0.610,-5.206,5.241
21,170.053,1.267,5.850,3.096,4.659,-1.125,1.267,1.694
22,169.114,-3.521,5.850,2.771,2.631,-2.063,-3.521,4.081
23,171.086,2.273,5.850,3.416,5.097,-0.092,2.273,2.275
24,172.220,-1.419,5.850,3.711,3.546,1.043,-1.419,1.761
25,165.385,-5.542,5.850,1.663,1.761,-5.792,-5.542,8.016
26,171.332,-1.616,5.850,3.444,3.454,0.155,-1.616,1.624
27,163.032,-2.443,5.850,0.995,3.036,-8.146,-2.443,8.504
28,180.577,1.505,5.800,6.600,4.989,9.400,1.505,9.520
29,170.197,1.198,5.850,3.138,4.631,-0.980,1.198,1.548
# CEP,4.245,P95,9.520,L_pat,6.986,W_pat,5.206
