sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.606,0.485,5.000,-7.482,0.153,3.226,0.485,3.262
1,157.355,-0.699,5.050,-8.113,-0.430,1.975,-0.699,2.095
2,158.262,-0.794,5.000,-7.598,-0.486,2.882,-0.794,2.989
3,159.611,0.303,5.000,-7.141,0.062,4.231,0.303,4.242
4,157.910,0.436,5.050,-7.928,0.126,2.530,0.436,2.567
5,157.220,1.968,5.050,-8.156,0.874,1.840,1.968,2.694
6,158.685,3.115,5.000,-7.450,1.466,3.304,3.115,4.541
7,156.530,2.602,5.050,-8.384,1.182,1.149,2.602,2.845
8,157.038,0.788,5.050,-8.219,0.297,1.658,0.788,1.835
9,154.334,1.182,5.050,-9.116,0.486,-1.046,1.182,1.578
10,154.253,0.372,5.050,-9.143,0.094,-1.127,0.372,1.187
11,158.013,0.789,5.000,-7.683,0.304,2.633,0.789,2.749
12,158.952,1.538,5.000,-7.364,0.679,3.572,1.538,3.889
13,158.566,-1.028,5.000,-7.495,-0.603,3.186,-1.028,3.347
14,157.568,-0.526,5.000,-7.834,-0.351,2.187,-0.526,2.250
15,157.611,2.554,5.000,-7.816,1.182,2.231,2.554,3.391
16,157.993,-2.600,5.000,-7.685,-1.386,2.613,-2.600,3.687
17,158.870,1.764,5.000,-7.391,0.792,3.490,1.764,3.910
18,157.994,2.888,5.050,-7.896,1.327,2.613,2.888,3.895
19,154.470,-1.035,5.050,-9.070,-0.589,-0.910,-1.035,1.378
20,158.488,-4.400,5.000,-7.508,-2.286,3.107,-4.400,5.387
21,150.021,1.318,5.050,-10.536,0.546,-5.359,1.318,5.519
22,156.447,3.462,5.050,-8.409,1.601,1.067,3.462,3.622
23,160.021,1.740,5.000,-7.000,0.782,4.641,1.740,4.956
24,159.468,-1.049,5.000,-7.189,-0.615,4.087,-1.049,4.220
25,154.793,2.539,5.050,-8.961,1.146,-0.587,2.539,2.606
26,158.538,-2.153,5.000,-7.502,-1.165,3.158,-2.153,3.822
27,156.063,1.813,5.050,-8.541,0.796,0.683,1.813,1.938
28,159.971,0.203,5.000,-7.018,0.012,4.591,0.203,4.595
29,156.405,2.480,5.050,-8.426,1.122,1.025,2.480,2.683
# CEP,3.262,P95,4.956,L_pat,2.621,W_pat,3.115
