sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.524,0.100,5.000,-6.489,-0.040,6.144,0.100,6.144
1,157.285,1.095,5.050,-8.136,0.447,1.905,1.095,2.197
2,157.564,0.131,5.000,-7.836,-0.024,2.184,0.131,2.188
3,156.661,-0.858,5.050,-8.344,-0.507,1.281,-0.858,1.542
4,159.080,1.982,5.000,-7.319,0.901,3.700,1.982,4.198
5,158.867,-0.457,5.000,-7.393,-0.318,3.487,-0.457,3.517
6,156.895,-0.393,5.050,-8.266,-0.280,1.515,-0.393,1.565
7,158.987,-0.489,5.000,-7.353,-0.334,3.607,-0.489,3.640
8,159.240,3.146,5.000,-7.261,1.484,3.859,3.146,4.979
9,157.928,-0.699,5.000,-7.712,-0.438,2.547,-0.699,2.641
10,159.150,2.119,5.000,-7.295,0.970,3.769,2.119,4.324
11,155.386,-0.299,5.050,-8.768,-0.233,0.006,-0.299,0.299
12,155.037,-0.894,5.050,-8.883,-0.522,-0.343,-0.894,0.957
13,156.598,1.519,5.050,-8.364,0.654,1.218,1.519,1.947
14,158.610,2.015,5.000,-7.479,0.916,3.230,2.015,3.806
15,159.837,-1.982,5.000,-7.061,-1.083,4.457,-1.982,4.878
16,157.791,-0.693,5.000,-7.758,-0.435,2.410,-0.693,2.508
17,158.033,-0.763,5.050,-7.887,-0.462,2.653,-0.763,2.760
18,155.378,1.565,5.050,-8.769,0.674,-0.003,1.565,1.565
19,156.652,2.408,5.050,-8.344,1.088,1.272,2.408,2.723
20,157.500,0.656,5.050,-8.065,0.233,2.120,0.656,2.219
21,156.809,-1.224,5.050,-8.294,-0.685,1.429,-1.224,1.882
22,157.641,1.097,5.000,-7.809,0.457,2.260,1.097,2.512
23,153.158,-0.646,5.050,-9.505,-0.399,-2.222,-0.646,2.314
24,158.412,1.754,5.000,-7.546,0.786,3.032,1.754,3.503
25,154.455,-0.125,5.050,-9.076,-0.148,-0.925,-0.125,0.933
26,156.954,-2.232,5.050,-8.243,-1.178,1.574,-2.232,2.731
27,153.827,-0.871,5.050,-9.283,-0.509,-1.553,-0.871,1.780
28,156.520,0.948,5.050,-8.391,0.375,1.140,0.948,1.483
29,155.375,-1.768,5.050,-8.769,-0.947,-0.005,-1.768,1.768
# CEP,2.314,P95,4.878,L_pat,3.490,W_pat,2.232
