sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.326,2.069,5.000,-7.575,0.943,2.946,2.069,3.600
1,156.362,-0.804,5.050,-8.443,-0.479,0.981,-0.804,1.268
2,158.960,2.632,5.000,-7.358,1.226,3.580,2.632,4.443
3,156.553,-0.522,5.050,-8.380,-0.342,1.173,-0.522,1.284
4,154.314,-0.855,5.050,-9.122,-0.502,-1.066,-0.855,1.366
5,156.323,-2.733,5.050,-8.451,-1.420,0.943,-2.733,2.891
6,160.487,-0.536,5.000,-6.842,-0.359,5.107,-0.536,5.135
7,159.792,-0.121,5.000,-7.079,-0.150,4.412,-0.121,4.414
8,157.319,3.888,5.050,-8.116,1.813,1.939,3.888,4.344
9,157.547,1.098,5.050,-8.049,0.450,2.167,1.098,2.430
10,159.072,1.638,5.000,-7.323,0.729,3.692,1.638,4.039
11,158.932,-0.628,5.000,-7.371,-0.403,3.551,-0.628,3.606
12,161.751,-0.750,5.000,-6.410,-0.468,6.371,-0.750,6.415
13,157.696,2.095,5.050,-7.997,0.937,2.316,2.095,3.123
14,154.749,-1.127,5.050,-8.978,-0.634,-0.631,-1.127,1.291
15,157.344,-0.373,5.050,-8.117,-0.270,1.964,-0.373,1.999
16,157.225,-0.749,5.050,-8.156,-0.454,1.845,-0.749,1.991
17,154.738,0.249,5.050,-8.983,0.034,-0.643,0.249,0.689
18,159.693,1.618,5.000,-7.111,0.721,4.313,1.618,4.606
19,156.093,-0.333,5.050,-8.533,-0.250,0.712,-0.333,0.786
20,157.762,-0.724,5.050,-7.977,-0.442,2.382,-0.724,2.490
21,157.922,-0.119,5.000,-7.714,-0.149,2.542,-0.119,2.544
22,158.115,-1.692,5.000,-7.647,-0.934,2.735,-1.692,3.216
23,158.246,1.190,5.000,-7.604,0.504,2.866,1.190,3.103
24,160.523,-0.313,5.000,-6.830,-0.247,5.143,-0.313,5.153
25,154.577,-1.284,5.050,-9.035,-0.710,-0.804,-1.284,1.514
26,158.632,1.840,5.000,-7.472,0.829,3.252,1.840,3.737
27,158.560,-0.722,5.000,-7.498,-0.450,3.179,-0.722,3.260
28,149.375,2.379,5.050,-10.745,1.053,-6.005,2.379,6.459
29,158.792,-0.550,5.000,-7.419,-0.364,3.412,-0.550,3.456
# CEP,3.123,P95,5.153,L_pat,2.867,W_pat,2.632
