sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.565,-1.242,5.000,-7.155,-0.712,4.185,-1.242,4.365
1,153.819,1.196,5.050,-9.286,0.492,-1.561,1.196,1.967
2,155.573,-0.035,5.050,-8.706,-0.104,0.193,-0.035,0.196
3,157.454,-1.759,5.050,-8.078,-0.948,2.074,-1.759,2.720
4,155.436,0.999,5.050,-8.751,0.399,0.055,0.999,1.000
5,157.847,1.879,5.000,-7.738,0.847,2.467,1.879,3.101
6,156.823,-2.449,5.050,-8.286,-1.283,1.443,-2.449,2.842
7,156.683,0.962,5.050,-8.337,0.382,1.303,0.962,1.620
8,160.604,1.132,5.000,-6.802,0.478,5.224,1.132,5.345
9,157.110,2.319,5.050,-8.192,1.046,1.730,2.319,2.893
10,154.096,0.667,5.050,-9.195,0.236,-1.284,0.667,1.447
11,156.360,0.526,5.050,-8.444,0.169,0.980,0.526,1.112
12,158.034,1.426,5.000,-7.675,0.621,2.654,1.426,3.013
13,159.156,1.514,5.000,-7.295,0.667,3.775,1.514,4.067
14,154.312,-0.685,5.050,-9.123,-0.419,-1.068,-0.685,1.269
15,153.604,-1.850,5.050,-9.355,-0.983,-1.776,-1.850,2.565
16,157.511,2.308,5.000,-7.850,1.060,2.131,2.308,3.141
17,158.138,-0.217,5.000,-7.641,-0.198,2.758,-0.217,2.766
18,158.025,0.649,5.050,-7.890,0.230,2.645,0.649,2.723
19,153.339,-1.298,5.050,-9.444,-0.715,-2.042,-1.298,2.419
20,156.762,3.179,5.050,-8.305,1.464,1.382,3.179,3.467
21,155.625,-2.789,5.050,-8.683,-1.445,0.244,-2.789,2.800
22,157.890,-0.121,5.000,-7.725,-0.150,2.510,-0.121,2.513
23,160.370,0.249,5.000,-6.882,0.035,4.990,0.249,4.996
24,154.878,0.378,5.050,-8.936,0.097,-0.502,0.378,0.629
25,156.594,0.661,5.050,-8.367,0.235,1.213,0.661,1.382
26,154.177,-0.305,5.050,-9.168,-0.235,-1.203,-0.305,1.241
27,157.925,2.762,5.000,-7.709,1.287,2.545,2.762,3.756
28,160.838,-0.283,5.000,-6.723,-0.233,5.458,-0.283,5.465
29,156.073,1.607,5.050,-8.539,0.696,0.692,1.607,1.750
# CEP,2.720,P95,4.996,L_pat,3.722,W_pat,2.762
