sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.727,0.944,5.000,-7.441,0.382,3.347,0.944,3.478
1,159.545,-0.438,5.000,-7.163,-0.309,4.164,-0.438,4.187
2,156.731,-0.331,5.050,-8.321,-0.249,1.351,-0.331,1.391
3,157.511,0.254,5.050,-8.061,0.036,2.131,0.254,2.146
4,158.078,-0.605,5.000,-7.661,-0.391,2.698,-0.605,2.765
5,158.236,-0.976,5.000,-7.607,-0.577,2.856,-0.976,3.018
6,159.061,1.298,5.000,-7.327,0.560,3.681,1.298,3.903
7,160.557,-0.677,5.000,-6.818,-0.430,5.177,-0.677,5.221
8,157.726,-0.473,5.000,-7.780,-0.325,2.346,-0.473,2.393
9,158.996,0.984,5.000,-7.349,0.402,3.616,0.984,3.748
10,157.966,-1.138,5.050,-7.909,-0.645,2.585,-1.138,2.825
11,159.177,0.473,5.000,-7.288,0.147,3.797,0.473,3.827
12,159.414,-1.064,5.000,-7.207,-0.623,4.034,-1.064,4.172
13,157.951,-5.882,5.050,-7.890,-2.968,2.571,-5.882,6.420
14,156.546,0.472,5.050,-8.382,0.143,1.166,0.472,1.258
15,158.629,-0.558,5.000,-7.474,-0.368,3.249,-0.558,3.296
16,158.651,3.502,5.000,-7.460,1.659,3.270,3.502,4.792
17,160.502,0.781,5.000,-6.837,0.302,5.122,0.781,5.181
18,157.802,0.735,5.050,-7.964,0.272,2.422,0.735,2.531
19,157.873,-0.535,5.000,-7.731,-0.356,2.493,-0.535,2.550
20,157.077,0.555,5.050,-8.206,0.184,1.697,0.555,1.785
21,159.427,2.043,5.000,-7.201,0.933,4.047,2.043,4.533
22,157.240,-1.291,5.050,-8.150,-0.719,1.860,-1.291,2.264
23,158.202,-1.890,5.000,-7.617,-1.032,2.821,-1.890,3.396
24,158.978,1.115,5.000,-7.355,0.468,3.598,1.115,3.767
25,156.689,1.691,5.050,-8.334,0.738,1.309,1.691,2.138
26,158.715,-1.538,5.000,-7.444,-0.858,3.334,-1.538,3.672
27,156.707,1.244,5.050,-8.328,0.519,1.326,1.244,1.818
28,156.958,1.160,5.050,-8.245,0.479,1.578,1.160,1.958
29,160.378,0.795,5.000,-6.879,0.309,4.998,0.795,5.061
# CEP,3.296,P95,5.181,L_pat,2.100,W_pat,2.043
