sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.941,0.258,5.050,-9.577,0.038,-2.440,0.258,2.453
1,159.030,1.005,5.000,-7.338,0.413,3.650,1.005,3.786
2,160.329,0.882,5.000,-6.896,0.352,4.949,0.882,5.027
3,157.832,1.460,5.000,-7.744,0.638,2.452,1.460,2.854
4,158.030,-0.318,5.050,-7.888,-0.244,2.650,-0.318,2.669
5,158.215,1.296,5.000,-7.614,0.557,2.835,1.296,3.117
6,158.085,-1.508,5.000,-7.657,-0.842,2.705,-1.508,3.097
7,154.046,-2.348,5.050,-9.208,-1.225,-1.334,-2.348,2.701
8,158.018,1.940,5.050,-7.890,0.862,2.638,1.940,3.274
9,159.122,2.597,5.000,-7.303,1.209,3.742,2.597,4.555
10,161.007,0.512,5.000,-6.665,0.167,5.627,0.512,5.650
11,155.856,1.922,5.050,-8.610,0.849,0.475,1.922,1.980
12,159.181,3.594,5.000,-7.279,1.708,3.801,3.594,5.231
13,156.606,1.826,5.050,-8.361,0.804,1.226,1.826,2.200
14,160.017,-0.631,5.000,-7.002,-0.407,4.637,-0.631,4.680
15,156.939,1.247,5.050,-8.251,0.521,1.559,1.247,1.996
16,160.247,-1.170,5.000,-6.923,-0.677,4.867,-1.170,5.006
17,155.578,-1.332,5.050,-8.703,-0.736,0.198,-1.332,1.346
18,158.166,-0.216,5.000,-7.632,-0.197,2.785,-0.216,2.794
19,154.687,2.389,5.050,-8.996,1.073,-0.693,2.389,2.488
20,155.839,-1.727,5.050,-8.615,-0.928,0.459,-1.727,1.787
21,156.193,-1.370,5.050,-8.498,-0.755,0.813,-1.370,1.592
22,155.321,-0.455,5.050,-8.789,-0.308,-0.059,-0.455,0.458
23,158.861,-0.229,5.000,-7.396,-0.204,3.481,-0.229,3.489
24,157.607,1.599,5.050,-8.028,0.695,2.227,1.599,2.741
25,158.849,2.035,5.000,-7.397,0.927,3.469,2.035,4.022
26,156.898,-0.112,5.050,-8.265,-0.142,1.518,-0.112,1.522
27,157.628,3.570,5.050,-8.015,1.659,2.247,3.570,4.218
28,157.246,2.599,5.050,-8.146,1.183,1.866,2.599,3.199
29,156.478,0.684,5.050,-8.405,0.246,1.098,0.684,1.294
# CEP,2.794,P95,5.027,L_pat,3.191,W_pat,2.599
