sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.232,-0.006,5.050,-8.487,-0.090,0.851,-0.006,0.851
1,154.150,0.138,5.050,-9.177,-0.020,-1.230,0.138,1.238
2,156.440,-0.493,5.050,-8.417,-0.328,1.060,-0.493,1.169
3,157.208,0.778,5.050,-8.162,0.293,1.828,0.778,1.987
4,156.210,-1.671,5.050,-8.492,-0.902,0.830,-1.671,1.866
5,157.434,-1.490,5.050,-8.085,-0.817,2.054,-1.490,2.537
6,157.874,0.114,5.050,-7.940,-0.032,2.493,0.114,2.496
7,157.678,-1.706,5.000,-7.795,-0.939,2.297,-1.706,2.861
8,157.185,-0.673,5.050,-8.169,-0.417,1.805,-0.673,1.926
9,157.224,-0.669,5.050,-8.156,-0.415,1.844,-0.669,1.962
10,156.296,0.747,5.050,-8.466,0.276,0.915,0.747,1.181
11,153.655,-1.478,5.050,-9.339,-0.803,-1.725,-1.478,2.272
12,159.186,-2.926,5.000,-7.279,-1.553,3.806,-2.926,4.801
13,158.209,1.575,5.000,-7.616,0.696,2.828,1.575,3.237
14,155.839,1.373,5.050,-8.617,0.581,0.459,1.373,1.448
15,157.231,2.879,5.050,-8.150,1.320,1.851,2.879,3.423
16,158.591,0.093,5.000,-7.488,-0.043,3.210,0.093,3.212
17,158.698,1.920,5.000,-7.449,0.869,3.318,1.920,3.833
18,160.785,-0.481,5.000,-6.741,-0.332,5.404,-0.481,5.426
19,158.976,1.106,5.000,-7.356,0.463,3.596,1.106,3.762
20,153.776,2.279,5.050,-9.298,1.017,-1.604,2.279,2.787
21,156.165,0.158,5.050,-8.509,-0.010,0.785,0.158,0.801
22,156.082,-4.120,5.050,-8.525,-2.095,0.702,-4.120,4.180
23,156.709,2.036,5.050,-8.326,0.906,1.329,2.036,2.431
24,154.805,-2.080,5.050,-8.957,-1.097,-0.575,-2.080,2.158
25,158.404,1.249,5.000,-7.550,0.534,3.024,1.249,3.272
26,155.574,0.920,5.050,-8.705,0.361,0.194,0.920,0.941
27,157.956,-3.192,5.050,-7.905,-1.651,2.576,-3.192,4.102
28,156.425,1.630,5.050,-8.422,0.707,1.045,1.630,1.936
29,156.148,0.119,5.050,-8.515,-0.030,0.768,0.119,0.777
# CEP,2.272,P95,4.180,L_pat,2.370,W_pat,2.926
