sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.838,-0.803,5.000,-7.742,-0.490,2.458,-0.803,2.586
1,159.652,-0.479,5.000,-7.127,-0.330,4.272,-0.479,4.299
2,155.023,1.548,5.050,-8.887,0.665,-0.357,1.548,1.589
3,157.827,1.101,5.000,-7.746,0.459,2.446,1.101,2.683
4,156.164,0.740,5.050,-8.509,0.273,0.784,0.740,1.078
5,156.496,-1.314,5.050,-8.398,-0.728,1.115,-1.314,1.723
6,156.251,1.064,5.050,-8.480,0.431,0.871,1.064,1.375
7,157.750,2.685,5.000,-7.768,1.248,2.370,2.685,3.581
8,158.871,-0.675,5.000,-7.392,-0.427,3.490,-0.675,3.555
9,157.757,-1.133,5.000,-7.769,-0.654,2.377,-1.133,2.633
10,157.808,-1.025,5.050,-7.961,-0.590,2.428,-1.025,2.635
11,155.459,-0.524,5.050,-8.743,-0.342,0.079,-0.524,0.530
12,159.819,-1.780,5.000,-7.067,-0.982,4.439,-1.780,4.782
13,157.920,0.639,5.000,-7.715,0.229,2.540,0.639,2.619
14,156.074,0.463,5.050,-8.540,0.138,0.693,0.463,0.834
15,158.111,4.180,5.050,-7.850,1.960,2.731,4.180,4.993
16,157.492,0.070,5.000,-7.860,-0.055,2.111,0.070,2.113
17,160.355,0.491,5.000,-6.887,0.156,4.975,0.491,4.999
18,161.739,-0.896,5.000,-6.414,-0.542,6.358,-0.896,6.421
19,156.300,-2.341,5.050,-8.460,-1.229,0.920,-2.341,2.515
20,154.919,0.385,5.050,-8.923,0.100,-0.461,0.385,0.601
21,157.779,-0.420,5.000,-7.763,-0.299,2.399,-0.420,2.435
22,156.104,-2.205,5.050,-8.526,-1.162,0.723,-2.205,2.321
23,159.327,2.455,5.000,-7.234,1.139,3.946,2.455,4.648
24,160.080,3.830,5.000,-6.972,1.830,4.700,3.830,6.063
25,157.921,-1.616,5.050,-7.923,-0.879,2.541,-1.616,3.011
26,152.052,-2.076,5.050,-9.867,-1.088,-3.329,-2.076,3.923
27,156.605,1.001,5.050,-8.363,0.401,1.225,1.001,1.582
28,155.747,-3.118,5.050,-8.641,-1.605,0.366,-3.118,3.140
29,159.301,2.437,5.000,-7.243,1.129,3.921,2.437,4.616
# CEP,2.633,P95,4.999,L_pat,3.227,W_pat,3.118
