sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.369,3.400,5.000,-7.216,1.611,3.988,3.400,5.241
1,157.780,-1.757,5.000,-7.760,-0.965,2.399,-1.757,2.974
2,155.201,-1.254,5.050,-8.828,-0.697,-0.179,-1.254,1.266
3,156.505,-0.628,5.050,-8.396,-0.394,1.125,-0.628,1.288
4,157.636,-0.611,5.050,-8.019,-0.387,2.256,-0.611,2.337
5,155.348,-3.256,5.050,-8.773,-1.671,-0.032,-3.256,3.256
6,160.943,-0.756,5.000,-6.686,-0.470,5.563,-0.756,5.614
7,156.478,-0.411,5.050,-8.405,-0.288,1.098,-0.411,1.173
8,157.612,-0.918,5.050,-8.027,-0.537,2.232,-0.918,2.413
9,160.084,-0.416,5.000,-6.980,-0.298,4.704,-0.416,4.723
10,157.592,0.128,5.050,-8.034,-0.025,2.212,0.128,2.216
11,151.898,0.527,5.050,-9.920,0.167,-3.482,0.527,3.522
12,155.373,0.188,5.050,-8.772,0.004,-0.007,0.188,0.188
13,153.233,2.449,5.050,-9.477,1.098,-2.147,2.449,3.257
14,159.713,0.791,5.000,-7.106,0.306,4.333,0.791,4.404
15,159.711,0.021,5.000,-7.107,-0.080,4.331,0.021,4.331
16,157.942,1.666,5.000,-7.706,0.741,2.562,1.666,3.056
17,158.050,2.095,5.000,-7.668,0.955,2.670,2.095,3.394
18,157.387,-0.753,5.050,-8.102,-0.456,2.007,-0.753,2.143
19,157.591,2.269,5.050,-8.032,1.022,2.211,2.269,3.168
20,161.311,-2.201,5.000,-6.557,-1.198,5.931,-2.201,6.326
21,154.080,-2.881,5.050,-9.194,-1.484,-1.300,-2.881,3.161
22,155.997,2.565,5.050,-8.562,1.162,0.616,2.565,2.638
23,156.372,-2.695,5.050,-8.435,-1.402,0.992,-2.695,2.872
24,155.219,1.119,5.050,-8.823,0.457,-0.161,1.119,1.130
25,158.668,-0.390,5.000,-7.461,-0.285,3.287,-0.390,3.311
26,159.029,-0.274,5.000,-7.338,-0.227,3.649,-0.274,3.660
27,159.302,-1.843,5.000,-7.243,-1.012,3.922,-1.843,4.333
28,159.957,0.289,5.000,-7.023,0.055,4.577,0.289,4.586
29,157.830,-2.496,5.000,-7.741,-1.333,2.449,-2.496,3.497
# CEP,3.168,P95,5.241,L_pat,4.021,W_pat,2.881
