sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.622,0.451,5.050,-8.690,0.132,0.242,0.451,0.511
1,153.364,-0.453,5.050,-9.437,-0.306,-2.016,-0.453,2.067
2,161.656,1.760,5.000,-6.442,0.796,6.276,1.760,6.518
3,157.009,0.279,5.050,-8.228,0.048,1.629,0.279,1.653
4,152.474,3.023,5.050,-9.726,1.373,-2.906,3.023,4.194
5,157.961,-1.067,5.050,-7.910,-0.610,2.581,-1.067,2.793
6,158.019,2.923,5.050,-7.887,1.344,2.639,2.923,3.938
7,158.138,-0.115,5.000,-7.641,-0.147,2.758,-0.115,2.760
8,157.360,4.075,5.050,-8.102,1.905,1.980,4.075,4.531
9,157.984,-1.036,5.050,-7.903,-0.595,2.603,-1.036,2.802
10,161.375,-0.308,5.000,-6.539,-0.245,5.995,-0.308,6.003
11,159.080,3.106,5.000,-7.315,1.463,3.700,3.106,4.831
12,157.875,-0.299,5.000,-7.730,-0.238,2.495,-0.299,2.513
13,157.835,-1.697,5.000,-7.741,-0.935,2.455,-1.697,2.984
14,158.657,-0.904,5.000,-7.464,-0.541,3.277,-0.904,3.399
15,156.172,0.817,5.050,-8.507,0.311,0.791,0.817,1.137
16,157.844,-1.218,5.000,-7.739,-0.696,2.464,-1.218,2.748
17,159.620,-2.792,5.000,-7.132,-1.488,4.240,-2.792,5.076
18,159.144,0.811,5.000,-7.299,0.316,3.764,0.811,3.850
19,157.809,-0.160,5.000,-7.752,-0.169,2.429,-0.160,2.434
20,156.907,-0.360,5.050,-8.262,-0.264,1.527,-0.360,1.568
21,158.230,1.391,5.000,-7.609,0.604,2.850,1.391,3.171
22,158.959,-0.514,5.000,-7.362,-0.347,3.579,-0.514,3.616
23,152.500,1.527,5.050,-9.721,0.650,-2.880,1.527,3.259
24,159.173,-0.645,5.000,-7.289,-0.413,3.793,-0.645,3.847
25,154.883,-0.079,5.050,-8.934,-0.126,-0.497,-0.079,0.503
26,157.862,-0.535,5.000,-7.734,-0.356,2.482,-0.535,2.539
27,155.168,1.832,5.050,-8.838,0.804,-0.212,1.832,1.845
28,158.054,0.513,5.050,-7.880,0.163,2.674,0.513,2.722
29,156.242,-0.169,5.050,-8.483,-0.170,0.862,-0.169,0.879
# CEP,2.793,P95,5.076,L_pat,3.337,W_pat,3.023
