sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.500,-1.490,5.050,-8.396,-0.815,1.120,-1.490,1.864
1,156.524,0.588,5.050,-8.390,0.199,1.143,0.588,1.286
2,156.001,-1.243,5.050,-8.562,-0.693,0.621,-1.243,1.389
3,157.497,0.945,5.000,-7.858,0.381,2.117,0.945,2.318
4,156.795,3.033,5.050,-8.295,1.393,1.415,3.033,3.346
5,158.577,0.830,5.000,-7.492,0.325,3.197,0.830,3.303
6,155.964,3.084,5.050,-8.571,1.415,0.583,3.084,3.139
7,157.545,1.208,5.050,-8.049,0.503,2.165,1.208,2.479
8,157.486,0.154,5.000,-7.862,-0.013,2.105,0.154,2.111
9,156.260,0.344,5.050,-8.478,0.080,0.880,0.344,0.944
10,157.455,0.794,5.000,-7.872,0.306,2.075,0.794,2.222
11,157.151,3.098,5.050,-8.176,1.426,1.771,3.098,3.569
12,159.364,1.126,5.000,-7.224,0.474,3.984,1.126,4.140
13,157.879,1.423,5.000,-7.728,0.620,2.499,1.423,2.875
14,158.556,1.767,5.000,-7.497,0.793,3.176,1.767,3.634
15,154.219,0.769,5.050,-9.154,0.286,-1.161,0.769,1.393
16,155.907,1.415,5.050,-8.594,0.602,0.527,1.415,1.510
17,157.075,3.957,5.050,-8.197,1.845,1.695,3.957,4.305
18,157.853,-1.462,5.050,-7.946,-0.804,2.473,-1.462,2.872
19,157.953,1.617,5.050,-7.913,0.704,2.573,1.617,3.039
20,155.378,0.580,5.050,-8.770,0.195,-0.002,0.580,0.580
21,154.845,-0.395,5.050,-8.947,-0.279,-0.535,-0.395,0.665
22,157.730,3.181,5.000,-7.773,1.495,2.350,3.181,3.955
23,154.997,-1.771,5.050,-8.894,-0.948,-0.383,-1.771,1.812
24,158.140,-1.877,5.000,-7.638,-1.025,2.759,-1.877,3.337
25,157.508,-0.226,5.050,-8.062,-0.198,2.128,-0.226,2.140
26,159.189,-0.495,5.000,-7.284,-0.337,3.809,-0.495,3.841
27,156.575,1.669,5.050,-8.372,0.727,1.195,1.669,2.052
28,158.225,1.131,5.000,-7.611,0.475,2.845,1.131,3.062
29,153.883,0.314,5.050,-9.266,0.065,-1.497,0.314,1.530
# CEP,2.318,P95,3.955,L_pat,2.046,W_pat,3.098
