sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.000,-3.640,5.000,-6.998,-1.915,4.620,-3.640,5.882
1,153.391,0.655,5.050,-9.428,0.230,-1.989,0.655,2.094
2,156.287,-1.820,5.050,-8.466,-0.975,0.906,-1.820,2.033
3,158.254,1.198,5.000,-7.601,0.508,2.874,1.198,3.114
4,154.896,0.932,5.050,-8.930,0.365,-0.484,0.932,1.050
5,158.668,0.413,5.000,-7.461,0.117,3.288,0.413,3.314
6,159.628,-1.964,5.000,-7.132,-1.073,4.248,-1.964,4.680
7,158.493,-0.215,5.000,-7.521,-0.197,3.113,-0.215,3.121
8,156.528,0.471,5.050,-8.389,0.142,1.147,0.471,1.240
9,157.222,2.284,5.050,-8.155,1.029,1.842,2.284,2.934
10,160.122,0.284,5.000,-6.967,0.053,4.741,0.284,4.750
11,160.297,-1.212,5.000,-6.906,-0.698,4.916,-1.212,5.064
12,158.766,0.905,5.000,-7.428,0.363,3.386,0.905,3.505
13,153.349,-1.037,5.050,-9.441,-0.589,-2.031,-1.037,2.280
14,160.601,-1.101,5.000,-6.802,-0.643,5.221,-1.101,5.336
15,159.568,1.033,5.000,-7.155,0.428,4.188,1.033,4.313
16,156.950,-1.174,5.050,-8.247,-0.661,1.569,-1.174,1.960
17,156.854,1.434,5.050,-8.279,0.613,1.474,1.434,2.056
18,157.603,0.002,5.000,-7.822,-0.089,2.223,0.002,2.223
19,158.322,0.828,5.000,-7.579,0.324,2.942,0.828,3.056
20,154.840,2.447,5.050,-8.946,1.101,-0.540,2.447,2.506
21,159.370,1.297,5.000,-7.222,0.559,3.990,1.297,4.195
22,158.413,-1.734,5.000,-7.545,-0.955,3.033,-1.734,3.494
23,156.390,-1.523,5.050,-8.433,-0.830,1.009,-1.523,1.827
24,151.760,1.035,5.050,-9.965,0.412,-3.621,1.035,3.766
25,156.843,1.696,5.050,-8.282,0.740,1.462,1.696,2.239
26,156.483,-0.082,5.050,-8.403,-0.128,1.103,-0.082,1.106
27,150.908,-0.063,5.050,-10.246,-0.117,-4.472,-0.063,4.472
28,155.101,2.125,5.050,-8.860,0.945,-0.279,2.125,2.143
29,156.947,-0.790,5.050,-8.249,-0.474,1.567,-0.790,1.755
# CEP,2.934,P95,5.064,L_pat,4.474,W_pat,2.284
