sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.454,0.012,5.050,-8.745,-0.081,0.074,0.012,0.075
1,156.777,2.125,5.050,-8.303,0.950,1.397,2.125,2.543
2,156.114,0.597,5.050,-8.526,0.204,0.733,0.597,0.946
3,158.635,0.470,5.000,-7.473,0.145,3.254,0.470,3.288
4,161.632,-1.648,5.000,-6.449,-0.921,6.252,-1.648,6.466
5,156.852,-0.996,5.050,-8.280,-0.574,1.472,-0.996,1.778
6,153.534,-0.735,5.050,-9.380,-0.442,-1.846,-0.735,1.987
7,157.906,-0.324,5.050,-7.929,-0.247,2.526,-0.324,2.547
8,161.373,-0.013,5.000,-6.540,-0.097,5.993,-0.013,5.993
9,153.985,-1.891,5.050,-9.229,-1.004,-1.396,-1.891,2.351
10,158.320,0.503,5.000,-7.579,0.161,2.940,0.503,2.983
11,156.640,-1.140,5.050,-8.350,-0.644,1.260,-1.140,1.699
12,155.151,-1.683,5.050,-8.844,-0.905,-0.229,-1.683,1.699
13,158.197,-0.563,5.000,-7.621,-0.371,2.817,-0.563,2.872
14,152.326,1.918,5.050,-9.777,0.839,-3.054,1.918,3.607
15,157.306,0.259,5.050,-8.130,0.039,1.925,0.259,1.943
16,159.556,1.050,5.000,-7.159,0.436,4.176,1.050,4.306
17,157.634,1.779,5.000,-7.810,0.797,2.253,1.779,2.871
18,157.184,0.291,5.050,-8.170,0.055,1.803,0.291,1.827
19,161.355,2.888,5.000,-6.541,1.363,5.975,2.888,6.636
20,155.428,-1.427,5.050,-8.752,-0.781,0.048,-1.427,1.427
21,153.370,1.560,5.050,-9.434,0.668,-2.010,1.560,2.544
22,153.337,-1.512,5.050,-9.444,-0.818,-2.044,-1.512,2.542
23,159.231,0.720,5.000,-7.270,0.270,3.851,0.720,3.918
24,159.597,-0.040,5.000,-7.145,-0.110,4.217,-0.040,4.217
25,159.171,-0.894,5.000,-7.290,-0.537,3.791,-0.894,3.895
26,159.740,-1.447,5.000,-7.095,-0.815,4.360,-1.447,4.594
27,157.976,0.687,5.050,-7.906,0.249,2.595,0.687,2.685
28,158.501,1.339,5.000,-7.517,0.579,3.121,1.339,3.396
29,159.414,-1.097,5.000,-7.207,-0.639,4.034,-1.097,4.180
# CEP,2.685,P95,5.993,L_pat,4.263,W_pat,1.918
