sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.130,1.032,5.000,-7.304,0.426,3.750,1.032,3.889
1,158.125,0.194,5.000,-7.646,0.007,2.744,0.194,2.751
2,155.918,-0.664,5.050,-8.591,-0.411,0.538,-0.664,0.855
3,156.819,0.637,5.050,-8.292,0.223,1.438,0.637,1.573
4,159.662,-1.416,5.000,-7.122,-0.799,4.282,-1.416,4.510
5,154.752,0.434,5.050,-8.978,0.124,-0.629,0.434,0.764
6,158.422,2.099,5.000,-7.542,0.958,3.042,2.099,3.696
7,157.691,-0.862,5.050,-8.001,-0.510,2.310,-0.862,2.466
8,158.844,1.654,5.000,-7.400,0.737,3.463,1.654,3.838
9,158.704,1.393,5.000,-7.448,0.606,3.324,1.393,3.604
10,157.616,0.678,5.050,-8.026,0.244,2.236,0.678,2.336
11,155.317,2.740,5.050,-8.786,1.245,-0.063,2.740,2.740
12,156.121,-0.140,5.050,-8.524,-0.156,0.741,-0.140,0.754
13,158.072,0.410,5.000,-7.663,0.115,2.692,0.410,2.723
14,161.060,0.014,5.000,-6.647,-0.083,5.680,0.014,5.680
15,155.267,-1.061,5.050,-8.806,-0.603,-0.113,-1.061,1.067
16,157.757,-0.445,5.000,-7.770,-0.311,2.376,-0.445,2.418
17,157.877,-2.790,5.000,-7.724,-1.480,2.496,-2.790,3.744
18,156.574,2.725,5.050,-8.369,1.242,1.194,2.725,2.975
19,156.168,2.367,5.050,-8.505,1.066,0.788,2.367,2.495
20,157.675,1.262,5.050,-8.006,0.530,2.295,1.262,2.619
21,158.700,0.074,5.000,-7.451,-0.053,3.319,0.074,3.320
22,157.812,1.440,5.050,-7.960,0.617,2.432,1.440,2.827
23,156.104,0.137,5.050,-8.530,-0.021,0.724,0.137,0.736
24,159.206,0.577,5.000,-7.279,0.199,3.825,0.577,3.869
25,157.348,0.245,5.050,-8.116,0.032,1.967,0.245,1.983
26,158.234,0.110,5.000,-7.609,-0.035,2.854,0.110,2.856
27,151.431,-0.197,5.050,-10.074,-0.182,-3.949,-0.197,3.954
28,158.359,-3.061,5.000,-7.559,-1.617,2.979,-3.061,4.271
29,160.413,-0.611,5.000,-6.867,-0.397,5.033,-0.611,5.070
# CEP,2.751,P95,4.510,L_pat,2.600,W_pat,2.740
