sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.608,2.077,5.050,-8.360,0.926,1.228,2.077,2.413
1,157.125,0.826,5.050,-8.190,0.316,1.745,0.826,1.930
2,159.145,0.201,5.000,-7.299,0.011,3.764,0.201,3.770
3,157.564,1.142,5.050,-8.043,0.471,2.183,1.142,2.464
4,157.477,1.045,5.050,-8.072,0.423,2.096,1.045,2.342
5,156.386,2.065,5.050,-8.433,0.920,1.006,2.065,2.297
6,160.093,-0.995,5.000,-6.976,-0.589,4.713,-0.995,4.816
7,154.969,0.746,5.050,-8.906,0.275,-0.412,0.746,0.852
8,156.690,1.010,5.050,-8.334,0.405,1.310,1.010,1.654
9,156.318,0.521,5.050,-8.458,0.166,0.938,0.521,1.072
10,161.118,2.480,5.000,-6.623,1.157,5.738,2.480,6.251
11,157.559,-0.164,5.000,-7.837,-0.171,2.179,-0.164,2.185
12,157.647,1.905,5.050,-8.014,0.845,2.266,1.905,2.961
13,155.353,0.266,5.050,-8.779,0.042,-0.027,0.266,0.268
14,153.567,-1.509,5.050,-9.368,-0.817,-1.813,-1.509,2.359
15,158.033,1.261,5.000,-7.676,0.539,2.653,1.261,2.937
16,156.266,0.203,5.050,-8.476,0.011,0.886,0.203,0.909
17,158.659,-0.801,5.000,-7.464,-0.490,3.278,-0.801,3.375
18,157.164,0.502,5.050,-8.177,0.158,1.784,0.502,1.853
19,158.808,1.527,5.000,-7.413,0.673,3.428,1.527,3.752
20,157.201,0.036,5.050,-8.165,-0.070,1.820,0.036,1.821
21,161.073,-0.338,5.000,-6.643,-0.260,5.692,-0.338,5.702
22,156.799,-0.736,5.050,-8.298,-0.447,1.419,-0.736,1.598
23,155.805,0.833,5.050,-8.629,0.318,0.424,0.833,0.935
24,156.875,-0.035,5.050,-8.273,-0.105,1.495,-0.035,1.495
25,157.895,-1.880,5.050,-7.930,-1.008,2.515,-1.880,3.140
26,159.040,4.393,5.000,-7.323,2.106,3.660,4.393,5.718
27,159.926,-0.415,5.000,-7.034,-0.298,4.546,-0.415,4.565
28,155.338,0.837,5.050,-8.784,0.320,-0.043,0.837,0.838
29,155.919,1.989,5.050,-8.589,0.881,0.538,1.989,2.060
# CEP,2.297,P95,5.702,L_pat,2.890,W_pat,2.077
