sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.705,-2.621,4.950,6.623,2.914,9.325,-2.621,9.686
1,156.823,-6.059,4.950,3.568,0.887,1.442,-6.059,6.228
2,157.044,-9.284,4.950,3.652,-0.928,1.663,-9.284,9.432
3,160.539,-5.852,4.950,4.984,1.019,5.159,-5.852,7.801
4,143.088,1.664,5.000,-1.745,4.873,-12.293,1.664,12.405
5,156.243,1.415,4.950,3.437,5.071,0.863,1.415,1.658
6,146.376,-5.132,5.000,-0.641,1.328,-9.004,-5.132,10.364
7,146.824,-2.170,5.000,-0.459,2.902,-8.556,-2.170,8.827
8,158.346,-2.099,4.950,4.178,3.132,2.966,-2.099,3.633
9,157.611,-2.755,4.950,3.891,2.754,2.231,-2.755,3.545
10,147.579,-6.192,4.950,0.131,0.784,-7.802,-6.192,9.960
11,170.484,-3.807,4.900,9.427,2.341,15.104,-3.807,15.576
12,157.668,-8.788,4.950,3.887,-0.651,2.288,-8.788,9.081
13,147.694,4.449,4.950,0.311,6.552,-7.686,4.449,8.881
14,147.600,-2.015,5.000,-0.178,2.993,-7.780,-2.015,8.037
15,155.662,1.769,4.950,3.224,5.257,0.282,1.769,1.791
16,144.312,1.354,5.000,-1.313,4.729,-11.068,1.354,11.151
17,163.063,-4.806,4.950,5.962,1.634,7.683,-4.806,9.062
18,154.109,-3.966,4.950,2.559,2.042,-1.271,-3.966,4.165
19,161.391,5.979,4.950,5.527,7.767,6.011,5.979,8.478
20,148.335,-0.822,4.950,0.451,3.710,-7.045,-0.822,7.093
21,144.227,-0.012,5.000,-1.363,4.011,-11.153,-0.012,11.153
22,158.892,-2.591,4.950,4.380,2.861,3.512,-2.591,4.364
23,133.594,2.678,5.000,-5.060,5.246,-21.787,2.678,21.951
24,152.396,1.874,4.950,1.999,5.250,-2.984,1.874,3.523
25,133.339,0.334,5.000,-5.180,4.053,-22.041,0.334,22.044
26,145.321,-5.735,5.000,-1.021,1.005,-10.059,-5.735,11.579
27,167.605,0.219,4.900,8.324,4.728,12.224,0.219,12.226
28,157.490,-3.320,4.950,3.839,2.434,2.110,-3.320,3.934
29,160.735,2.258,4.950,5.171,5.642,5.355,2.258,5.811
# CEP,8.827,P95,15.576,L_pat,15.218,W_pat,6.192
