sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.861,-6.432,4.950,2.828,0.672,-0.519,-6.432,6.453
1,166.813,-3.146,4.900,7.945,2.696,11.433,-3.146,11.858
2,166.076,1.095,4.900,7.727,5.215,10.696,1.095,10.752
3,147.776,0.559,5.000,-0.083,4.363,-7.604,0.559,7.624
4,148.628,-3.302,4.950,0.532,2.363,-6.752,-3.302,7.516
5,148.264,3.095,4.950,0.492,5.833,-7.116,3.095,7.760
6,167.940,-4.548,4.900,8.385,1.865,12.560,-4.548,13.358
7,146.352,2.872,5.000,-0.557,5.563,-9.029,2.872,9.475
8,162.645,2.376,4.950,5.914,5.754,7.265,2.376,7.644
9,160.034,3.472,4.950,4.930,6.312,4.654,3.472,5.806
10,152.580,1.418,4.950,2.060,5.003,-2.800,1.418,3.138
11,163.192,-8.444,4.950,6.003,-0.467,7.811,-8.444,11.503
12,173.043,-5.420,4.900,10.466,1.373,17.663,-5.420,18.476
13,158.027,-6.065,4.950,4.024,0.888,2.647,-6.065,6.617
14,164.540,-8.792,4.900,7.010,-0.688,9.160,-8.792,12.697
15,150.196,-9.437,4.950,1.094,-0.988,-5.185,-9.437,10.767
16,156.180,-9.396,4.950,3.326,-0.988,0.799,-9.396,9.430
17,158.282,-8.829,4.950,4.120,-0.676,2.901,-8.829,9.294
18,165.037,-9.283,4.900,7.210,-0.982,9.657,-9.283,13.395
19,160.733,-6.419,4.950,5.056,0.696,5.353,-6.419,8.358
20,145.497,-4.177,5.000,-0.951,1.829,-9.883,-4.177,10.729
21,150.167,-7.454,4.950,1.080,0.100,-5.214,-7.454,9.096
22,157.420,-8.268,4.950,3.792,-0.356,2.040,-8.268,8.516
23,145.891,-0.421,5.000,-0.774,3.817,-9.489,-0.421,9.498
24,152.894,-7.873,4.950,2.091,-0.131,-2.486,-7.873,8.256
25,145.375,-13.605,5.000,-0.973,-3.154,-10.005,-13.605,16.888
26,157.279,-8.676,4.950,3.739,-0.586,1.899,-8.676,8.881
27,160.223,-5.868,4.950,4.862,1.008,4.843,-5.868,7.608
28,160.596,-1.320,4.950,5.049,3.605,5.216,-1.320,5.381
29,155.949,-7.627,4.950,3.236,0.005,0.569,-7.627,7.648
# CEP,8.881,P95,13.395,L_pat,14.927,W_pat,9.396
