sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.874,-1.412,4.900,9.624,3.809,15.494,-1.412,15.558
1,155.050,-3.593,4.950,2.915,2.258,-0.331,-3.593,3.608
2,152.936,1.141,4.950,2.187,4.856,-2.444,1.141,2.697
3,161.928,-7.267,4.950,5.514,0.212,6.548,-7.267,9.782
4,148.581,3.694,4.950,0.621,6.163,-6.800,3.694,7.738
5,153.873,-5.732,4.950,2.460,1.059,-1.507,-5.732,5.927
6,146.889,-10.971,5.000,-0.453,-1.772,-8.491,-10.971,13.873
7,162.419,4.530,4.950,5.883,6.977,7.039,4.530,8.370
8,155.126,-2.645,4.950,2.953,2.788,-0.255,-2.645,2.657
9,144.324,1.037,5.000,-1.314,4.563,-11.057,1.037,11.105
10,150.068,-4.044,4.950,1.056,1.969,-5.313,-4.044,6.676
11,144.535,-11.986,5.000,-1.288,-2.293,-10.846,-11.986,16.165
12,147.608,-4.793,4.950,0.148,1.545,-7.772,-4.793,9.131
13,156.239,1.214,4.950,3.431,4.959,0.859,1.214,1.487
14,161.969,-12.795,4.950,5.562,-2.963,6.589,-12.795,14.391
15,158.729,8.304,4.950,4.575,8.982,3.349,8.304,8.954
16,148.305,-4.514,4.950,0.404,1.700,-7.075,-4.514,8.393
17,149.223,0.060,4.950,0.791,4.202,-6.157,0.060,6.157
18,149.318,-0.448,4.950,0.818,3.926,-6.062,-0.448,6.078
19,136.315,-5.869,5.000,-4.194,0.907,-19.065,-5.869,19.948
20,157.361,-1.471,4.950,3.811,3.473,1.980,-1.471,2.467
21,153.451,1.210,4.950,2.381,4.904,-1.929,1.210,2.277
22,149.621,3.678,4.950,1.005,6.178,-5.759,3.678,6.833
23,143.294,-3.873,5.000,-1.734,1.975,-12.087,-3.873,12.692
24,150.723,-3.689,4.950,1.301,2.169,-4.658,-3.689,5.941
25,147.238,-4.663,4.950,0.013,1.613,-8.143,-4.663,9.383
26,163.548,-14.424,4.950,6.198,-3.923,8.167,-14.424,16.575
27,159.551,6.216,4.950,4.823,7.843,4.171,6.216,7.486
28,163.849,-5.643,4.950,6.262,1.154,8.468,-5.643,10.176
29,159.435,5.500,4.950,4.756,7.437,4.055,5.500,6.834
# CEP,7.738,P95,16.165,L_pat,12.313,W_pat,11.986
