sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.777,3.151,4.950,4.440,6.100,3.397,3.151,4.633
1,137.656,-4.002,5.000,-3.719,1.874,-17.724,-4.002,18.170
2,152.231,-4.261,4.950,1.856,1.865,-3.149,-4.261,5.298
3,157.389,-4.218,4.950,3.792,1.927,2.008,-4.218,4.672
4,149.137,1.706,4.950,0.786,5.096,-6.243,1.706,6.472
5,147.921,-7.142,4.950,0.254,0.269,-7.459,-7.142,10.327
6,151.804,-0.408,4.950,1.739,3.985,-3.577,-0.408,3.600
7,148.263,-5.712,4.950,0.383,1.048,-7.117,-5.712,9.126
8,151.580,-4.661,4.950,1.612,1.640,-3.800,-4.661,6.014
9,159.727,1.546,4.950,4.767,5.216,4.347,1.546,4.613
10,147.174,-0.381,5.000,-0.313,3.856,-8.206,-0.381,8.215
11,155.785,3.448,4.950,3.308,6.194,0.405,3.448,3.472
12,152.474,0.808,4.950,2.009,4.664,-2.907,0.808,3.017
13,160.781,1.537,4.950,5.173,5.234,5.401,1.537,5.615
14,166.758,3.884,4.900,8.080,6.890,11.378,3.884,12.023
15,158.327,-9.281,4.950,4.139,-0.931,2.947,-9.281,9.737
16,158.377,0.659,4.950,4.233,4.689,2.997,0.659,3.069
17,149.533,16.255,5.000,1.009,12.679,-5.847,16.255,17.274
18,165.545,-3.436,4.950,6.942,2.450,10.165,-3.436,10.730
19,157.666,-7.684,4.950,3.884,-0.027,2.285,-7.684,8.016
20,151.793,1.954,4.950,1.776,5.282,-3.587,1.954,4.085
21,158.778,0.931,4.950,4.391,4.850,3.397,0.931,3.523
22,148.684,4.753,4.950,0.683,6.739,-6.696,4.753,8.212
23,160.654,-3.683,4.950,5.043,2.258,5.274,-3.683,6.433
24,162.464,2.691,4.950,5.851,5.930,7.084,2.691,7.578
25,162.043,6.438,4.950,5.796,8.048,6.663,6.438,9.265
26,155.327,3.594,4.950,3.138,6.263,-0.053,3.594,3.594
27,162.451,-3.878,4.950,5.733,2.163,7.070,-3.878,8.064
28,147.939,0.312,4.950,0.322,4.319,-7.441,0.312,7.447
29,168.532,-3.558,4.900,8.635,2.469,13.152,-3.558,13.625
# CEP,6.472,P95,13.625,L_pat,12.097,W_pat,7.684
