sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.209,-2.233,4.950,2.989,3.019,-0.171,-2.233,2.240
1,142.492,-14.078,5.000,-1.994,-3.372,-12.888,-14.078,19.087
2,155.194,-5.103,4.950,2.959,1.416,-0.186,-5.103,5.106
3,159.095,-1.141,4.950,4.477,3.684,3.715,-1.141,3.886
4,144.060,-10.012,5.000,-1.468,-1.251,-11.320,-10.012,15.112
5,160.753,-10.901,4.950,5.075,-1.866,5.373,-10.901,12.153
6,152.921,1.619,4.950,2.191,5.120,-2.459,1.619,2.944
7,156.960,3.808,4.950,3.762,6.422,1.580,3.808,4.123
8,151.369,-9.202,4.950,1.527,-0.863,-4.011,-9.202,10.038
9,148.293,-7.869,4.950,0.391,-0.127,-7.087,-7.869,10.590
10,144.117,1.144,5.000,-1.386,4.616,-11.263,1.144,11.321
11,149.231,-4.613,4.950,0.744,1.652,-6.149,-4.613,7.687
12,149.998,-1.158,4.950,1.060,3.548,-5.382,-1.158,5.505
13,157.071,-2.878,4.950,3.684,2.678,1.690,-2.878,3.337
14,150.540,1.837,4.950,1.308,5.194,-4.841,1.837,5.177
15,138.284,-9.690,5.000,-3.507,-1.062,-17.096,-9.690,19.651
16,156.679,-16.040,4.950,3.590,-4.719,1.299,-16.040,16.093
17,150.386,0.324,4.950,1.225,4.364,-4.994,0.324,5.005
18,149.897,-8.004,4.950,0.981,-0.202,-5.483,-8.004,9.702
19,148.709,0.659,4.950,0.610,4.520,-6.672,0.659,6.704
20,147.695,-6.653,4.950,0.172,0.534,-7.686,-6.653,10.165
21,157.399,-2.285,4.950,3.816,3.016,2.019,-2.285,3.049
22,143.589,-0.678,5.000,-1.599,3.654,-11.792,-0.678,11.811
23,161.836,-10.167,4.950,5.486,-1.454,6.456,-10.167,12.043
24,144.329,-2.584,5.000,-1.355,2.660,-11.051,-2.584,11.349
25,138.835,-12.690,5.000,-3.297,-2.615,-16.545,-12.690,20.851
26,146.298,-15.123,5.000,-0.625,-3.967,-9.083,-15.123,17.640
27,155.123,6.682,4.950,3.144,7.965,-0.257,6.682,6.687
28,149.761,-1.622,4.950,0.966,3.291,-5.619,-1.622,5.848
29,143.300,4.080,5.000,-1.626,6.138,-12.080,4.080,12.751
# CEP,9.702,P95,19.087,L_pat,12.619,W_pat,14.078
