sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.102,-10.163,4.950,4.820,-1.441,4.722,-10.163,11.206
1,158.430,-13.339,4.950,4.212,-3.228,3.050,-13.339,13.684
2,162.011,-1.650,4.950,5.590,3.438,6.631,-1.650,6.833
3,169.832,-1.371,4.900,9.197,3.814,14.451,-1.371,14.516
4,148.851,-3.596,4.950,0.612,2.205,-6.529,-3.596,7.454
5,159.285,-7.172,4.950,4.500,0.264,3.904,-7.172,8.166
6,138.198,-7.072,5.000,-3.540,0.291,-17.182,-7.072,18.580
7,154.633,-4.400,4.950,2.752,1.805,-0.747,-4.400,4.463
8,154.709,1.586,4.950,2.861,5.136,-0.671,1.586,1.722
9,165.019,-5.930,4.900,7.203,1.016,9.639,-5.930,11.317
10,154.035,6.263,4.950,2.721,7.703,-1.345,6.263,6.406
11,149.460,-2.759,4.950,0.843,2.667,-5.920,-2.759,6.531
12,144.954,-0.848,5.000,-1.115,3.581,-10.426,-0.848,10.461
13,158.535,-4.049,4.950,4.229,2.031,3.155,-4.049,5.133
14,155.112,1.076,4.950,3.003,4.861,-0.269,1.076,1.109
15,147.539,-12.684,4.950,0.139,-2.742,-7.842,-12.684,14.912
16,165.387,2.413,4.950,6.987,5.844,10.007,2.413,10.294
17,158.241,1.046,4.950,4.188,4.904,2.861,1.046,3.046
18,145.357,-0.312,5.000,-0.964,3.868,-10.023,-0.312,10.028
19,139.119,-2.696,5.000,-3.198,2.558,-16.261,-2.696,16.483
20,165.596,2.522,4.950,7.072,5.913,10.216,2.522,10.522
21,143.838,-7.390,5.000,-1.552,0.129,-11.543,-7.390,13.706
22,159.648,4.767,4.950,4.817,7.032,4.268,4.767,6.399
23,155.668,0.493,4.950,3.202,4.546,0.288,0.493,0.571
24,145.611,-5.926,5.000,-0.918,0.905,-9.769,-5.926,11.426
25,160.031,-8.636,4.950,4.786,-0.570,4.651,-8.636,9.809
26,151.479,-3.446,4.950,1.583,2.309,-3.902,-3.446,5.205
27,149.126,-2.293,4.950,0.725,2.918,-6.254,-2.293,6.661
28,160.708,-10.703,4.950,5.056,-1.753,5.328,-10.703,11.956
29,172.574,-8.322,4.900,10.265,-0.424,17.194,-8.322,19.102
# CEP,9.809,P95,16.483,L_pat,15.097,W_pat,10.703
