sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,137.481,-12.442,5.000,-3.772,-2.477,-17.899,-12.442,21.799
1,154.450,-1.029,4.950,2.719,3.680,-0.930,-1.029,1.387
2,140.006,-2.741,5.000,-2.887,2.542,-15.374,-2.741,15.617
3,137.854,-3.400,5.000,-3.646,2.185,-17.526,-3.400,17.853
4,159.802,4.169,4.950,4.859,6.699,4.422,4.169,6.077
5,146.593,-7.015,5.000,-0.569,0.329,-8.788,-7.015,11.244
6,147.123,-5.335,4.950,-0.033,1.248,-8.257,-5.335,9.831
7,142.392,-1.053,5.000,-2.028,3.444,-12.988,-1.053,13.031
8,147.314,-7.966,4.950,0.032,-0.179,-8.066,-7.966,11.337
9,144.332,-9.422,5.000,-1.374,-0.941,-11.048,-9.422,14.520
10,160.951,-10.023,4.950,5.145,-1.366,5.571,-10.023,11.467
11,149.498,0.409,4.950,0.897,4.396,-5.882,0.409,5.897
12,156.573,1.325,4.950,3.560,5.027,1.193,1.325,1.783
13,143.948,-3.614,5.000,-1.499,2.115,-11.433,-3.614,11.990
14,162.047,-10.013,4.950,5.567,-1.367,6.667,-10.013,12.030
15,156.130,3.852,4.950,3.448,6.426,0.750,3.852,3.925
16,144.815,-1.076,5.000,-1.167,3.459,-10.566,-1.076,10.620
17,159.997,-0.137,4.950,4.838,4.268,4.616,-0.137,4.618
18,161.720,0.665,4.950,5.517,4.757,6.340,0.665,6.374
19,155.506,5.145,4.950,3.245,7.127,0.126,5.145,5.146
20,156.616,-3.352,4.950,3.508,2.407,1.236,-3.352,3.573
21,149.732,-2.594,4.950,0.945,2.760,-5.648,-2.594,6.216
22,150.911,-4.828,4.950,1.363,1.544,-4.469,-4.828,6.579
23,164.257,3.205,4.950,6.564,6.271,8.876,3.205,9.437
24,163.513,3.696,4.950,6.286,6.532,8.133,3.696,8.933
25,146.080,-6.411,5.000,-0.752,0.649,-9.301,-6.411,11.296
26,154.373,-5.383,4.950,2.649,1.255,-1.008,-5.383,5.477
27,165.274,-3.350,4.950,6.837,2.498,9.894,-3.350,10.446
28,138.846,1.748,5.000,-3.242,4.850,-16.534,1.748,16.626
29,148.031,-11.797,4.950,0.311,-2.265,-7.349,-11.797,13.899
# CEP,9.831,P95,16.626,L_pat,16.049,W_pat,10.023
