sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,132.423,-5.904,5.000,-5.542,0.879,-22.958,-5.904,23.705
1,139.366,-12.239,5.000,-3.114,-2.386,-16.014,-12.239,20.155
2,151.304,-0.870,4.950,1.547,3.724,-4.076,-0.870,4.168
3,144.205,-0.366,5.000,-1.376,3.825,-11.175,-0.366,11.181
4,131.231,-7.087,5.000,-5.953,0.278,-24.149,-7.087,25.167
5,159.506,6.009,4.950,4.799,7.725,4.126,6.009,7.290
6,156.460,0.732,4.950,3.506,4.694,1.080,0.732,1.305
7,162.513,0.439,4.950,5.820,4.643,7.133,0.439,7.146
8,165.549,-2.314,4.950,6.957,3.104,10.169,-2.314,10.429
9,147.960,1.623,5.000,0.001,4.931,-7.420,1.623,7.595
10,147.616,-10.868,5.000,-0.192,-1.722,-7.764,-10.868,13.356
11,165.165,-1.038,4.950,6.826,3.840,9.785,-1.038,9.840
12,164.212,-4.389,4.950,6.412,1.883,8.832,-4.389,9.862
13,152.738,-3.466,4.950,2.051,2.309,-2.642,-3.466,4.358
14,150.160,6.613,4.950,1.279,7.784,-5.221,6.613,8.425
15,159.212,0.033,4.950,4.541,4.350,3.832,0.033,3.832
16,140.508,-7.866,5.000,-2.730,-0.120,-14.872,-7.866,16.824
17,147.603,-2.723,5.000,-0.184,2.616,-7.777,-2.723,8.240
18,146.267,9.986,5.000,-0.411,9.294,-9.113,9.986,13.519
19,151.534,-7.703,4.950,1.586,-0.037,-3.846,-7.703,8.610
20,151.565,4.630,4.950,1.750,6.742,-3.816,4.630,6.000
21,157.835,8.634,4.950,4.243,9.133,2.455,8.634,8.976
22,166.017,2.095,4.900,7.729,5.808,10.637,2.095,10.842
23,157.251,-3.072,4.950,3.751,2.571,1.871,-3.072,3.597
24,151.081,-3.793,4.950,1.433,2.115,-4.299,-3.793,5.733
25,152.337,-8.965,4.950,1.886,-0.735,-3.043,-8.965,9.468
26,141.915,3.916,5.000,-2.122,6.025,-13.465,3.916,14.023
27,139.161,-7.215,5.000,-3.203,0.218,-16.219,-7.215,17.752
28,142.958,4.097,5.000,-1.747,6.140,-12.422,4.097,13.080
29,149.419,-2.090,4.950,0.835,3.032,-5.961,-2.090,6.317
# CEP,8.976,P95,20.155,L_pat,17.297,W_pat,9.986
