sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.316,-6.165,4.950,4.134,0.832,2.935,-6.165,6.828
1,150.218,2.202,4.950,1.196,5.387,-5.162,2.202,5.612
2,143.059,5.407,5.000,-1.684,6.824,-12.321,5.407,13.455
3,142.541,8.262,5.000,-1.800,8.293,-12.839,8.262,15.268
4,149.363,6.834,4.950,0.989,7.881,-6.017,6.834,9.105
5,147.038,-0.029,4.950,-0.013,4.121,-8.342,-0.029,8.342
6,147.274,-4.132,5.000,-0.314,1.864,-8.106,-4.132,9.099
7,146.149,-13.519,5.000,-0.697,-3.117,-9.231,-13.519,16.370
8,163.108,-9.093,4.950,5.973,-0.841,7.728,-9.093,11.933
9,158.530,-4.741,4.950,4.222,1.640,3.150,-4.741,5.692
10,154.110,-9.492,4.950,2.549,-1.034,-1.271,-9.492,9.577
11,142.510,-3.124,5.000,-2.006,2.362,-12.871,-3.124,13.244
12,156.036,-5.605,4.950,3.273,1.139,0.656,-5.605,5.644
13,151.614,-2.888,4.950,1.638,2.617,-3.766,-2.888,4.746
14,146.971,-12.334,4.950,-0.072,-2.547,-8.409,-12.334,14.928
15,156.404,12.610,4.950,3.847,11.265,1.024,12.610,12.651
16,167.130,2.906,4.900,8.201,6.321,11.750,2.906,12.104
17,153.191,-5.375,4.950,2.207,1.254,-2.189,-5.375,5.804
18,163.366,-18.916,4.950,6.227,-6.499,7.985,-18.916,20.533
19,161.191,-1.212,4.950,5.280,3.676,5.811,-1.212,5.936
20,130.573,1.007,5.000,-6.125,4.359,-24.807,1.007,24.827
21,151.801,-0.235,4.950,1.741,4.080,-3.579,-0.235,3.587
22,148.013,1.727,4.950,0.373,5.087,-7.368,1.727,7.567
23,145.104,-10.842,5.000,-1.092,-1.693,-10.276,-10.842,14.938
24,156.427,-3.415,4.950,3.435,2.370,1.047,-3.415,3.572
25,151.495,-2.768,4.950,1.596,2.682,-3.885,-2.768,4.770
26,163.883,-6.898,4.950,6.271,0.427,8.503,-6.898,10.949
27,160.019,7.658,4.950,5.051,8.666,4.639,7.658,8.953
28,148.404,-7.531,4.950,0.431,0.057,-6.976,-7.531,10.265
29,155.314,-6.362,4.950,2.998,0.712,-0.066,-6.362,6.362
# CEP,9.099,P95,16.370,L_pat,12.381,W_pat,12.610
