sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,147.492,6.905,5.000,-0.055,7.714,-7.888,6.905,10.483
1,158.068,-0.039,4.950,4.102,4.290,2.687,-0.039,2.688
2,139.519,5.997,5.000,-2.927,7.051,-15.861,5.997,16.957
3,146.912,4.222,5.000,-0.328,6.286,-8.468,4.222,9.462
4,156.464,-0.354,4.950,3.488,4.086,1.083,-0.354,1.140
5,149.417,-8.759,4.950,0.805,-0.615,-5.964,-8.759,10.597
6,151.034,-7.969,4.950,1.401,-0.183,-4.346,-7.969,9.077
7,147.133,-1.848,4.950,-0.002,3.139,-8.248,-1.848,8.452
8,152.939,-0.491,4.950,2.161,3.956,-2.441,-0.491,2.490
9,156.652,2.805,4.950,3.621,5.856,1.272,2.805,3.080
10,142.254,-7.016,5.000,-2.114,0.324,-13.126,-7.016,14.884
11,144.136,-10.126,5.000,-1.441,-1.311,-11.244,-10.126,15.132
12,152.502,-2.929,4.950,1.968,2.603,-2.879,-2.929,4.107
13,159.749,-6.366,4.950,4.679,0.723,4.369,-6.366,7.721
14,149.348,-1.221,4.950,0.819,3.505,-6.032,-1.221,6.154
15,154.203,-0.607,4.950,2.633,3.910,-1.177,-0.607,1.324
16,163.929,2.550,4.950,6.418,5.886,8.548,2.550,8.921
17,143.174,5.214,5.000,-1.647,6.726,-12.207,5.214,13.274
18,163.558,-3.153,4.950,6.170,2.593,8.178,-3.153,8.765
19,153.755,0.825,4.950,2.488,4.696,-1.625,0.825,1.822
20,161.607,-3.742,4.950,5.408,2.233,6.226,-3.742,7.264
21,142.199,10.444,5.000,-1.861,9.409,-13.182,10.444,16.817
22,159.879,7.156,4.950,4.980,8.380,4.499,7.156,8.452
23,161.041,-2.034,4.950,5.210,3.204,5.660,-2.034,6.015
24,141.268,11.490,5.000,-2.162,9.919,-14.112,11.490,18.198
25,143.203,0.183,5.000,-1.725,4.100,-12.177,0.183,12.178
26,156.595,-9.324,4.950,3.482,-0.949,1.215,-9.324,9.403
27,159.775,-10.841,4.950,4.699,-1.825,4.394,-10.841,11.697
28,156.503,-1.097,4.950,3.492,3.671,1.123,-1.097,1.570
29,146.587,1.141,5.000,-0.502,4.653,-8.794,1.141,8.867
# CEP,8.765,P95,16.817,L_pat,16.546,W_pat,10.444
