sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.553,-9.159,4.950,3.844,-0.859,2.172,-9.159,9.413
1,149.290,-1.695,4.950,0.792,3.246,-6.090,-1.695,6.322
2,150.852,-6.555,4.950,1.334,0.594,-4.529,-6.555,7.967
3,150.163,-4.676,4.950,1.087,1.623,-5.217,-4.676,7.006
4,154.272,-6.457,4.950,2.607,0.657,-1.108,-6.457,6.551
5,147.483,-2.928,5.000,-0.229,2.506,-7.897,-2.928,8.423
6,155.987,-8.904,4.950,3.252,-0.711,0.607,-8.904,8.925
7,133.386,-0.276,5.000,-5.171,3.744,-21.994,-0.276,21.996
8,154.712,1.809,4.950,2.867,5.260,-0.668,1.809,1.928
9,151.034,0.719,4.950,1.471,4.591,-4.346,0.719,4.405
10,149.480,2.263,4.950,0.923,5.406,-5.901,2.263,6.320
11,158.715,0.144,4.950,4.352,4.404,3.335,0.144,3.338
12,140.628,14.063,5.000,-2.307,11.213,-14.753,14.063,20.382
13,156.582,-5.313,4.950,3.480,1.305,1.202,-5.313,5.447
14,154.236,-8.294,4.950,2.593,-0.367,-1.144,-8.294,8.373
15,165.607,0.682,4.950,7.033,4.847,10.227,0.682,10.249
16,143.539,9.758,5.000,-1.401,9.094,-11.842,9.758,15.344
17,162.731,-5.634,4.950,5.829,1.154,7.350,-5.634,9.261
18,137.052,-1.580,5.000,-3.911,3.115,-18.328,-1.580,18.396
19,148.117,-8.040,4.950,0.326,-0.220,-7.264,-8.040,10.835
20,149.041,-1.296,4.950,0.705,3.460,-6.339,-1.296,6.471
21,145.508,-4.231,5.000,-0.947,1.800,-9.872,-4.231,10.741
22,154.184,-3.433,4.950,2.592,2.339,-1.197,-3.433,3.636
23,147.182,9.359,5.000,-0.099,8.994,-8.198,9.359,12.442
24,148.360,-7.791,4.950,0.415,-0.085,-7.020,-7.791,10.487
25,148.584,2.598,4.950,0.599,5.570,-6.796,2.598,7.276
26,150.705,-12.540,4.950,1.303,-2.694,-4.675,-12.540,13.383
27,146.311,-5.523,5.000,-0.666,1.120,-9.069,-5.523,10.618
28,150.937,3.000,4.950,1.479,5.837,-4.443,3.000,5.361
29,149.433,-11.729,4.950,0.826,-2.239,-5.947,-11.729,13.150
# CEP,8.423,P95,18.396,L_pat,8.401,W_pat,11.729
