sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.289,-6.893,4.950,1.126,0.407,-5.091,-6.893,8.570
1,164.541,-0.426,4.950,6.593,4.184,9.161,-0.426,9.170
2,157.676,0.325,4.950,3.960,4.488,2.296,0.325,2.319
3,140.430,11.799,5.000,-2.451,10.051,-14.950,11.799,19.045
4,155.202,-1.806,4.950,2.992,3.257,-0.178,-1.806,1.814
5,154.184,-7.280,4.950,2.573,0.198,-1.197,-7.280,7.378
6,155.461,0.043,4.950,3.116,4.292,0.081,0.043,0.091
7,159.419,-1.180,4.950,4.600,3.667,4.038,-1.180,4.207
8,165.324,-6.683,4.950,6.834,0.555,9.944,-6.683,11.981
9,155.532,-2.900,4.950,3.103,2.650,0.152,-2.900,2.904
10,148.903,-2.485,4.950,0.641,2.811,-6.477,-2.485,6.937
11,147.618,5.982,5.000,-0.033,7.231,-7.763,5.982,9.800
12,151.710,-7.369,4.950,1.651,0.147,-3.670,-7.369,8.232
13,146.207,7.260,5.000,-0.510,7.867,-9.173,7.260,11.699
14,165.037,-1.853,4.900,7.252,3.443,9.657,-1.853,9.833
15,141.907,-3.524,5.000,-2.222,2.149,-13.473,-3.524,13.926
16,155.343,-4.172,4.950,3.021,1.937,-0.037,-4.172,4.173
17,147.548,1.961,4.950,0.206,5.206,-7.832,1.961,8.074
18,167.500,3.941,4.900,8.383,6.947,12.119,3.941,12.744
19,160.116,0.390,4.950,4.893,4.569,4.736,0.390,4.752
20,145.024,-7.581,5.000,-1.130,0.029,-10.356,-7.581,12.834
21,151.664,-7.212,4.950,1.634,0.234,-3.716,-7.212,8.113
22,154.624,0.086,4.950,2.802,4.302,-0.757,0.086,0.762
23,141.242,-15.207,5.000,-2.424,-3.945,-14.138,-15.207,20.764
24,156.757,-10.929,4.950,3.552,-1.852,1.376,-10.929,11.015
25,166.824,-1.443,4.900,7.975,3.717,11.444,-1.443,11.534
26,146.677,-8.599,5.000,-0.538,-0.512,-8.703,-8.599,12.235
27,166.706,-10.092,4.900,7.882,-1.475,11.326,-10.092,15.169
28,149.796,4.150,4.950,1.081,6.438,-5.584,4.150,6.958
29,157.476,5.711,4.950,4.011,7.497,2.095,5.711,6.083
# CEP,8.232,P95,15.169,L_pat,13.439,W_pat,10.929
