sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,146.863,-6.102,5.000,-0.470,0.815,-8.517,-6.102,10.477
1,140.067,-9.569,5.000,-2.882,-1.005,-15.313,-9.569,18.057
2,156.920,-4.499,4.950,3.613,1.765,1.540,-4.499,4.755
3,153.708,1.285,4.950,2.479,4.950,-1.672,1.285,2.109
4,165.504,1.089,4.950,7.001,5.081,10.124,1.089,10.182
5,153.244,-10.036,4.950,2.228,-1.332,-2.136,-10.036,10.261
6,143.778,-6.442,5.000,-1.573,0.628,-11.603,-6.442,13.271
7,154.824,-4.828,4.950,2.821,1.567,-0.556,-4.828,4.859
8,152.031,-4.205,4.950,1.782,1.894,-3.349,-4.205,5.376
9,146.222,-0.703,5.000,-0.659,3.673,-9.158,-0.703,9.185
10,150.773,0.340,4.950,1.368,4.379,-4.607,0.340,4.619
11,156.394,-1.448,4.950,3.446,3.473,1.014,-1.448,1.767
12,164.498,6.303,4.950,6.754,8.054,9.118,6.303,11.085
13,154.929,0.990,4.950,2.932,4.810,-0.451,0.990,1.088
14,140.912,-3.975,5.000,-2.576,1.907,-14.468,-3.975,15.004
15,157.692,-13.486,4.950,3.933,-3.300,2.312,-13.486,13.682
16,165.583,0.889,4.950,7.028,4.966,10.203,0.889,10.241
17,147.214,-9.675,5.000,-0.342,-1.085,-8.166,-9.675,12.660
18,163.005,4.505,4.950,6.111,6.980,7.625,4.505,8.857
19,149.445,0.486,4.950,0.879,4.437,-5.935,0.486,5.955
20,161.883,3.316,4.950,5.641,6.272,6.502,3.316,7.299
21,146.616,2.920,5.000,-0.461,5.593,-8.764,2.920,9.237
22,152.573,-5.419,4.950,1.977,1.227,-2.808,-5.419,6.103
23,150.099,-1.953,4.950,1.087,3.115,-5.281,-1.953,5.631
24,159.160,0.142,4.950,4.523,4.411,3.780,0.142,3.783
25,161.431,4.898,4.950,5.510,7.157,6.051,4.898,7.785
26,159.891,-0.635,4.950,4.789,3.984,4.510,-0.635,4.555
27,160.414,-2.748,4.950,4.960,2.789,5.034,-2.748,5.736
28,151.802,-6.389,4.950,1.687,0.688,-3.578,-6.389,7.323
29,150.882,-1.732,4.950,1.380,3.245,-4.498,-1.732,4.820
# CEP,7.299,P95,13.682,L_pat,13.551,W_pat,9.675
