sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,147.465,3.471,4.950,0.205,6.019,-7.916,3.471,8.643
1,163.351,-4.166,4.950,6.079,2.006,7.971,-4.166,8.993
2,139.207,-2.698,5.000,-3.167,2.558,-16.173,-2.698,16.397
3,158.688,-2.324,4.950,4.305,3.009,3.308,-2.324,4.043
4,154.933,4.879,4.950,3.021,6.965,-0.447,4.879,4.900
5,141.490,5.804,5.000,-2.233,6.995,-13.890,5.804,15.054
6,156.441,-6.262,4.950,3.423,0.772,1.061,-6.262,6.352
7,147.309,-0.446,4.950,0.080,3.900,-8.071,-0.446,8.084
8,160.479,-2.218,4.950,4.991,3.092,5.098,-2.218,5.560
9,146.205,-1.149,5.000,-0.670,3.436,-9.176,-1.149,9.247
10,156.688,-1.102,4.950,3.562,3.671,1.307,-1.102,1.710
11,152.960,0.029,4.950,2.177,4.243,-2.421,0.029,2.421
12,149.360,-4.070,4.950,0.795,1.950,-6.020,-4.070,7.267
13,163.639,8.374,4.950,6.490,9.201,8.258,8.374,11.761
14,162.384,-2.881,4.950,5.718,2.736,7.004,-2.881,7.573
15,147.486,-4.293,4.950,0.106,1.815,-7.894,-4.293,8.986
16,158.008,-7.793,4.950,4.014,-0.089,2.628,-7.793,8.224
17,160.185,4.048,4.950,5.004,6.641,4.805,4.048,6.283
18,154.268,-0.071,4.950,2.665,4.209,-1.113,-0.071,1.115
19,155.531,2.083,4.950,3.181,5.429,0.151,2.083,2.088
20,149.707,1.693,4.950,0.997,5.100,-5.673,1.693,5.920
21,158.667,-8.375,4.950,4.265,-0.419,3.287,-8.375,8.997
22,148.797,-3.997,4.950,0.589,1.986,-6.583,-3.997,7.702
23,150.951,-7.582,4.950,1.370,0.029,-4.430,-7.582,8.781
24,151.159,4.797,4.950,1.603,6.823,-4.221,4.797,6.389
25,138.490,-6.497,5.000,-3.437,0.589,-16.891,-6.497,18.097
26,154.014,-9.660,4.950,2.514,-1.127,-1.366,-9.660,9.756
27,143.591,8.892,5.000,-1.407,8.647,-11.789,8.892,14.767
28,150.820,-6.605,4.950,1.322,0.567,-4.561,-6.605,8.027
29,167.586,-2.907,4.900,8.260,2.850,12.206,-2.907,12.547
# CEP,8.027,P95,15.054,L_pat,11.379,W_pat,8.375
