sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.156,-0.367,4.950,5.280,4.157,5.776,-0.367,5.788
1,153.673,-2.605,4.950,2.409,2.794,-1.707,-2.605,3.115
2,149.831,4.322,4.950,1.098,6.533,-5.549,4.322,7.034
3,142.307,-2.264,5.000,-2.071,2.810,-13.073,-2.264,13.268
4,148.378,2.723,4.950,0.526,5.634,-7.002,2.723,7.513
5,164.250,-1.145,4.950,6.467,3.763,8.870,-1.145,8.943
6,153.234,-4.591,4.950,2.228,1.689,-2.146,-4.591,5.067
7,146.962,-4.491,5.000,-0.428,1.671,-8.419,-4.491,9.542
8,149.436,1.625,4.950,0.895,5.058,-5.945,1.625,6.163
9,144.843,4.607,5.000,-1.064,6.445,-10.537,4.607,11.500
10,163.190,-2.060,4.950,6.040,3.218,7.810,-2.060,8.077
11,155.755,-5.667,4.950,3.167,1.103,0.375,-5.667,5.680
12,164.194,-5.572,4.950,6.397,1.197,8.814,-5.572,10.428
13,140.111,-3.872,5.000,-2.858,1.955,-15.269,-3.872,15.753
14,137.349,-4.362,5.000,-3.828,1.686,-18.031,-4.362,18.552
15,150.928,-0.957,4.950,1.406,3.671,-4.453,-0.957,4.554
16,149.156,-2.052,4.950,0.738,3.050,-6.224,-2.052,6.554
17,163.965,4.572,4.950,6.488,7.047,8.584,4.572,9.726
18,172.495,-0.680,4.900,10.308,4.290,17.115,-0.680,17.128
19,157.433,0.037,4.950,3.862,4.321,2.052,0.037,2.053
20,161.658,-7.798,4.950,5.410,-0.093,6.278,-7.798,10.011
21,164.218,-7.150,4.950,6.401,0.282,8.838,-7.150,11.368
22,147.121,-3.819,5.000,-0.366,2.029,-8.259,-3.819,9.099
23,143.930,3.732,5.000,-1.408,5.969,-11.451,3.732,12.044
24,157.435,-3.680,4.950,3.814,2.230,2.054,-3.680,4.215
25,154.955,-2.769,4.950,2.888,2.717,-0.425,-2.769,2.802
26,155.228,-3.360,4.950,2.984,2.390,-0.153,-3.360,3.364
27,161.436,0.932,4.950,5.413,4.903,6.056,0.932,6.127
28,150.827,-0.589,4.950,1.374,3.871,-4.553,-0.589,4.591
29,154.794,-8.996,4.950,2.803,-0.759,-0.586,-8.996,9.015
# CEP,7.513,P95,15.753,L_pat,14.697,W_pat,7.150
