sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,147.580,5.229,5.000,-0.320,5.884,-7.800,5.229,9.391
1,152.357,-8.635,4.950,1.675,-1.529,-3.023,-8.635,9.149
2,151.861,-7.955,4.950,1.488,-1.152,-3.520,-7.955,8.699
3,165.233,-7.728,4.900,7.048,-1.109,9.853,-7.728,12.522
4,157.760,-10.289,4.950,3.714,-2.493,2.380,-10.289,10.561
5,153.129,-5.260,4.950,1.954,0.333,-2.252,-5.260,5.722
6,154.339,6.796,4.950,2.574,7.013,-1.041,6.796,6.876
7,149.427,-0.073,4.950,0.619,3.158,-5.953,-0.073,5.953
8,157.768,1.511,4.950,3.756,4.150,2.388,1.511,2.826
9,165.419,-3.702,4.900,7.124,1.286,10.039,-3.702,10.700
10,145.529,-4.428,5.000,-1.163,0.758,-9.851,-4.428,10.801
11,154.668,16.015,4.950,3.022,12.052,-0.712,16.015,16.031
12,162.604,7.087,4.950,5.744,7.410,7.224,7.087,10.120
13,138.214,-8.940,5.000,-3.738,-1.587,-17.166,-8.940,19.355
14,162.190,2.514,4.950,5.467,4.798,6.810,2.514,7.259
15,145.634,3.830,5.000,-1.045,5.110,-9.747,3.830,10.472
16,165.574,3.241,4.950,6.801,5.288,10.194,3.241,10.697
17,137.517,-3.763,5.000,-3.985,1.080,-17.863,-3.763,18.255
18,154.101,-3.648,4.950,2.322,1.230,-1.279,-3.648,3.866
19,160.747,3.163,4.950,4.924,5.137,5.367,3.163,6.230
20,169.058,-2.742,4.900,8.594,1.890,13.678,-2.742,13.950
21,162.055,-7.005,4.950,5.332,-0.655,6.675,-7.005,9.676
22,158.553,6.198,4.950,4.156,6.793,3.173,6.198,6.963
23,165.551,-0.679,4.950,6.720,3.016,10.171,-0.679,10.194
24,160.898,-0.235,4.950,4.924,3.209,5.517,-0.235,5.522
25,150.588,3.421,4.950,1.099,5.080,-4.792,3.421,5.888
26,153.315,-8.543,4.950,2.031,-1.484,-2.065,-8.543,8.789
27,157.373,1.097,4.950,3.599,3.911,1.993,1.097,2.275
28,162.797,-0.859,4.950,5.647,2.877,7.417,-0.859,7.466
29,166.257,-4.990,4.950,6.963,0.510,10.877,-4.990,11.967
# CEP,9.149,P95,16.031,L_pat,13.369,W_pat,8.940
