sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.418,-2.024,4.950,1.705,2.118,-2.963,-2.024,3.588
1,147.071,3.254,5.000,-0.539,4.831,-8.309,3.254,8.924
2,145.470,-6.001,5.000,-1.186,-0.073,-9.910,-6.001,11.586
3,142.665,4.303,5.000,-2.095,5.307,-12.715,4.303,13.423
4,144.225,6.456,5.000,-1.498,6.459,-11.155,6.456,12.888
5,155.756,4.699,4.950,3.056,5.889,0.375,4.699,4.714
6,163.400,11.837,4.950,6.226,10.121,8.020,11.837,14.298
7,154.871,-2.554,4.950,2.616,1.843,-0.509,-2.554,2.605
8,150.746,-5.149,4.950,1.072,0.392,-4.634,-5.149,6.927
9,152.895,-0.383,4.950,1.898,3.028,-2.485,-0.383,2.515
10,136.658,5.318,5.000,-4.190,5.727,-18.722,5.318,19.463
11,161.444,2.240,4.950,5.174,4.627,6.064,2.240,6.465
12,150.602,2.027,4.950,1.080,4.320,-4.778,2.027,5.190
13,147.894,-7.864,4.950,0.028,-1.086,-7.486,-7.864,10.857
14,152.647,12.332,4.950,2.110,9.981,-2.733,12.332,12.631
15,154.561,-1.643,4.950,2.507,2.347,-0.819,-1.643,1.836
16,157.177,0.862,4.950,3.522,3.776,1.797,0.862,1.993
17,155.794,-1.994,4.950,2.967,2.162,0.414,-1.994,2.037
18,152.242,-4.457,4.950,1.627,0.775,-3.138,-4.457,5.451
19,149.998,-4.858,4.950,0.797,0.550,-5.382,-4.858,7.250
20,160.418,3.704,4.950,4.810,5.436,5.038,3.704,6.253
21,154.442,-7.006,4.950,2.445,-0.636,-0.938,-7.006,7.069
22,164.040,-3.066,4.950,6.107,1.617,8.659,-3.066,9.186
23,149.680,-5.056,4.950,0.679,0.441,-5.700,-5.056,7.620
24,163.584,4.567,4.950,6.055,6.002,8.204,4.567,9.390
25,157.555,4.282,4.950,3.729,5.697,2.175,4.282,4.802
26,142.633,2.651,5.000,-2.132,4.447,-12.747,2.651,13.020
27,150.397,1.318,4.950,0.994,3.930,-4.983,1.318,5.154
28,151.093,-2.759,4.950,1.209,1.705,-4.287,-2.759,5.098
29,147.849,-0.111,5.000,-0.305,3.058,-7.531,-0.111,7.532
# CEP,6.927,P95,13.423,L_pat,10.106,W_pat,7.864
