sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.254,-7.760,4.950,4.263,-1.075,3.874,-7.760,8.673
1,160.768,-7.059,4.950,4.838,-0.682,5.388,-7.059,8.880
2,156.416,-3.289,4.950,3.192,1.442,1.036,-3.289,3.448
3,154.701,-1.413,4.950,2.562,2.476,-0.679,-1.413,1.567
4,164.004,-7.688,4.950,6.088,-1.055,8.624,-7.688,11.553
5,154.914,3.158,4.950,2.707,5.017,-0.467,3.158,3.192
6,165.659,-4.286,4.900,7.217,0.940,10.279,-4.286,11.137
7,170.351,1.207,4.900,9.180,4.301,14.971,1.207,15.020
8,130.628,-10.141,5.000,-6.353,-2.156,-24.752,-10.141,26.749
9,156.096,-0.902,4.950,3.091,2.775,0.715,-0.902,1.151
10,148.514,1.777,5.000,-0.042,4.070,-6.867,1.777,7.093
11,150.533,-1.217,4.950,1.014,2.545,-4.847,-1.217,4.998
12,143.389,-12.882,5.000,-1.884,-3.676,-11.991,-12.882,17.599
13,162.685,-1.661,4.950,5.595,2.415,7.304,-1.661,7.491
14,148.182,2.871,4.950,0.203,4.739,-7.198,2.871,7.749
15,160.851,4.565,4.950,4.996,5.933,5.471,4.565,7.125
16,156.298,1.906,4.950,3.206,4.346,0.918,1.906,2.116
17,149.911,-3.732,4.950,0.768,1.165,-5.469,-3.732,6.621
18,161.574,5.848,4.950,5.308,6.678,6.194,5.848,8.518
19,145.762,2.896,5.000,-1.014,4.621,-9.618,2.896,10.044
20,161.341,-4.943,4.950,5.057,0.526,5.961,-4.943,7.744
21,156.252,0.063,4.950,3.161,3.316,0.872,0.063,0.875
22,153.680,1.406,4.950,2.215,4.026,-1.700,1.406,2.206
23,162.247,7.684,4.950,5.624,7.737,6.867,7.684,10.305
24,156.034,0.045,4.950,3.079,3.303,0.654,0.045,0.656
25,148.673,1.006,4.950,0.355,3.736,-6.708,1.006,6.783
26,161.434,-0.808,4.950,5.122,2.889,6.054,-0.808,6.108
27,147.828,-1.132,5.000,-0.322,2.516,-7.552,-1.132,7.636
28,153.926,3.142,4.950,2.336,4.989,-1.454,3.142,3.462
29,159.932,-9.479,4.950,4.532,-2.055,4.552,-9.479,10.515
# CEP,7.125,P95,15.020,L_pat,12.921,W_pat,9.479
