sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.290,-8.644,4.950,4.281,-1.576,3.910,-8.644,9.487
1,143.989,-8.501,5.000,-1.707,-1.386,-11.391,-8.501,14.214
2,149.799,2.637,4.950,0.793,4.639,-5.582,2.637,6.173
3,147.591,-0.389,5.000,-0.400,2.909,-7.789,-0.389,7.798
4,163.126,-5.836,4.950,5.744,0.015,7.746,-5.836,9.699
5,152.668,5.899,4.950,1.925,6.478,-2.712,5.899,6.492
6,159.958,-6.806,4.950,4.528,-0.536,4.578,-6.806,8.203
7,158.533,-0.666,4.950,4.015,2.935,3.153,-0.666,3.222
8,150.914,10.034,4.950,1.384,8.680,-4.466,10.034,10.983
9,148.340,5.334,5.000,-0.044,5.954,-7.041,5.334,8.833
10,148.149,5.682,4.950,0.245,6.257,-7.232,5.682,9.197
11,151.508,-5.853,4.950,1.353,0.006,-3.872,-5.853,7.018
12,162.195,2.981,4.950,5.479,5.064,6.814,2.981,7.438
13,160.751,1.908,4.950,4.901,4.425,5.370,1.908,5.699
14,152.771,4.571,4.950,1.933,5.753,-2.609,4.571,5.263
15,161.780,-6.854,4.950,5.226,-0.568,6.399,-6.854,9.377
16,147.450,-2.995,4.950,-0.131,1.554,-7.930,-2.995,8.477
17,147.418,-2.287,5.000,-0.478,1.899,-7.962,-2.287,8.284
18,159.434,3.581,4.950,4.430,5.345,4.053,3.581,5.409
19,147.644,-3.522,4.950,-0.062,1.269,-7.737,-3.522,8.501
20,163.119,-5.152,4.950,5.742,0.409,7.739,-5.152,9.297
21,145.486,-2.543,5.000,-1.170,1.752,-9.894,-2.543,10.215
22,154.147,-3.619,4.950,2.339,1.246,-1.233,-3.619,3.824
23,151.009,4.662,4.950,1.279,5.766,-4.371,4.662,6.391
24,161.566,-3.834,4.950,5.147,1.161,6.186,-3.834,7.277
25,147.522,6.993,5.000,-0.303,6.812,-7.858,6.993,10.519
26,148.673,-1.963,4.950,0.324,2.122,-6.707,-1.963,6.989
27,138.575,-14.943,5.000,-3.553,-4.682,-16.805,-14.943,22.488
28,139.197,-3.230,5.000,-3.396,1.362,-16.184,-3.230,16.503
29,156.317,0.900,4.950,3.197,3.785,0.937,0.900,1.299
# CEP,8.203,P95,14.214,L_pat,12.508,W_pat,8.644
