sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.780,4.559,5.000,0.100,5.552,-6.600,4.559,8.022
1,146.880,1.290,5.000,-0.636,3.790,-8.500,1.290,8.598
2,145.963,-0.628,5.000,-0.986,2.766,-9.417,-0.628,9.438
3,161.113,0.787,4.950,5.021,3.794,5.733,0.787,5.787
4,156.838,-0.146,4.950,3.379,3.207,1.458,-0.146,1.465
5,150.402,13.928,4.950,1.325,10.758,-4.978,13.928,14.791
6,143.785,0.689,5.000,-1.748,3.436,-11.596,0.689,11.616
7,166.564,-6.171,4.900,7.575,-0.184,11.183,-6.171,12.773
8,147.853,-1.981,4.950,0.023,2.106,-7.527,-1.981,7.784
9,146.492,-0.975,5.000,-0.800,2.588,-8.888,-0.975,8.941
10,155.196,-0.849,4.950,2.753,2.795,-0.185,-0.849,0.868
11,145.032,6.030,5.000,-1.219,6.253,-10.348,6.030,11.977
12,145.744,-4.484,5.000,-1.087,0.728,-9.636,-4.484,10.629
13,153.690,-4.437,4.950,2.165,0.791,-1.690,-4.437,4.747
14,162.665,-10.404,4.950,5.591,-2.610,7.285,-10.404,12.701
15,160.127,0.462,4.950,4.638,3.595,4.747,0.462,4.770
16,147.799,3.809,4.950,0.079,5.240,-7.581,3.809,8.484
17,148.121,-1.301,5.000,-0.218,2.429,-7.260,-1.301,7.375
18,144.056,-9.636,5.000,-1.677,-1.981,-11.324,-9.636,14.868
19,165.624,-5.137,4.900,7.200,0.433,10.243,-5.137,11.459
20,155.285,8.283,4.950,2.972,7.857,-0.095,8.283,8.283
21,154.824,-7.738,4.950,2.590,-1.044,-0.556,-7.738,7.758
22,150.220,-4.391,4.950,0.879,0.806,-5.161,-4.391,6.776
23,154.100,-4.412,4.950,2.318,0.806,-1.280,-4.412,4.594
24,148.189,-1.722,5.000,-0.197,2.205,-7.192,-1.722,7.395
25,150.913,-0.713,4.950,1.160,2.825,-4.467,-0.713,4.524
26,148.266,8.879,5.000,0.012,7.824,-7.114,8.879,11.378
27,151.855,8.444,4.950,1.688,7.846,-3.525,8.444,9.150
28,156.600,-7.466,4.950,3.256,-0.899,1.219,-7.466,7.565
29,149.382,-3.053,4.950,0.577,1.533,-5.998,-3.053,6.730
# CEP,8.022,P95,12.773,L_pat,10.107,W_pat,9.636
