sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.336,7.282,5.000,-0.002,6.984,-7.044,7.282,10.131
1,155.453,-8.922,4.950,2.833,-1.708,0.073,-8.922,8.923
2,146.309,-0.479,5.000,-0.861,2.848,-9.071,-0.479,9.084
3,158.560,-4.668,4.950,3.996,0.676,3.180,-4.668,5.648
4,151.480,-5.317,4.950,1.343,0.300,-3.901,-5.317,6.595
5,166.019,-0.403,4.950,6.907,3.182,10.639,-0.403,10.647
6,161.735,-1.829,4.950,5.227,2.309,6.355,-1.829,6.613
7,149.254,-3.166,4.950,0.529,1.471,-6.126,-3.166,6.896
8,156.523,6.183,4.950,3.383,6.731,1.143,6.183,6.288
9,153.116,-0.788,4.950,1.976,2.807,-2.264,-0.788,2.397
10,159.977,-1.471,4.950,4.557,2.495,4.597,-1.471,4.827
11,159.464,2.464,4.950,4.419,4.716,4.084,2.464,4.770
12,150.742,3.760,4.950,1.162,5.268,-4.638,3.760,5.971
13,152.558,-0.028,4.950,1.777,3.220,-2.822,-0.028,2.822
14,147.457,-4.366,5.000,-0.473,0.796,-7.923,-4.366,9.046
15,157.691,1.145,4.950,3.720,3.943,2.310,1.145,2.579
16,150.949,-3.835,4.950,1.150,1.113,-4.431,-3.835,5.860
17,158.788,-4.552,4.950,4.084,0.742,3.408,-4.552,5.687
18,135.779,-2.029,5.000,-4.581,1.962,-19.601,-2.029,19.706
19,151.216,-4.533,4.950,1.247,0.731,-4.164,-4.533,6.155
20,149.270,8.604,4.950,0.731,7.861,-6.110,8.604,10.553
21,150.150,-6.427,4.950,0.852,-0.309,-5.231,-6.427,8.286
22,149.452,0.099,4.950,0.630,3.252,-5.928,0.099,5.929
23,146.662,7.193,5.000,-0.609,6.898,-8.719,7.193,11.303
24,163.698,5.908,4.950,6.135,6.771,8.318,5.908,10.202
25,165.449,-2.668,4.900,7.144,1.902,10.069,-2.668,10.416
26,136.052,2.030,5.000,-4.450,4.039,-19.328,2.030,19.434
27,158.108,-3.036,4.950,3.833,1.595,2.728,-3.036,4.081
28,133.291,-8.015,5.000,-5.449,-1.093,-22.090,-8.015,23.499
29,144.512,2.595,5.000,-1.465,4.444,-10.868,2.595,11.174
# CEP,6.613,P95,19.434,L_pat,12.127,W_pat,8.015
