sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.359,1.711,4.950,0.985,4.144,-5.022,1.711,5.305
1,157.413,-0.165,4.950,3.597,3.203,2.033,-0.165,2.039
2,154.255,-6.794,4.950,2.375,-0.518,-1.125,-6.794,6.887
3,140.331,7.927,5.000,-2.849,7.137,-15.049,7.927,17.009
4,155.616,7.707,4.950,3.081,7.550,0.236,7.707,7.711
5,158.277,-9.935,4.950,3.906,-2.298,2.897,-9.935,10.349
6,140.799,-7.150,5.000,-2.838,-0.669,-14.581,-7.150,16.240
7,152.010,-23.666,4.950,1.856,-9.746,-3.370,-23.666,23.904
8,158.286,-7.853,4.950,3.896,-1.123,2.906,-7.853,8.373
9,151.385,-2.229,4.950,1.321,1.997,-3.995,-2.229,4.575
10,161.292,1.944,4.950,5.110,4.456,5.912,1.944,6.224
11,144.919,6.922,5.000,-1.240,6.717,-10.461,6.922,12.544
12,162.225,-2.174,4.950,5.413,2.116,6.845,-2.174,7.182
13,157.804,9.664,4.950,3.974,8.700,2.424,9.664,9.963
14,168.106,-8.424,4.900,8.204,-1.544,12.726,-8.424,15.262
15,154.060,-0.961,4.950,2.327,2.721,-1.320,-0.961,1.633
16,159.602,-9.430,4.950,4.406,-2.024,4.221,-9.430,10.332
17,144.815,1.558,5.000,-1.371,3.905,-10.566,1.558,10.680
18,148.114,-2.044,5.000,-0.226,2.033,-7.266,-2.044,7.548
19,165.323,-8.867,4.900,7.092,-1.787,9.943,-8.867,13.322
20,145.236,3.282,5.000,-1.196,4.816,-10.144,3.282,10.662
21,146.476,-0.533,5.000,-0.801,2.821,-8.904,-0.533,8.920
22,154.639,7.613,4.950,2.709,7.470,-0.742,7.613,7.649
23,150.372,5.488,4.950,1.061,6.202,-5.009,5.488,7.430
24,150.028,-0.737,4.950,0.833,2.803,-5.352,-0.737,5.402
25,151.385,6.450,4.950,1.459,6.749,-3.996,6.450,7.587
26,161.370,9.903,4.950,5.358,8.957,5.989,9.903,11.573
27,148.364,11.888,5.000,0.134,9.408,-7.017,11.888,13.804
28,164.769,-1.802,4.950,6.402,2.355,9.389,-1.802,9.560
29,165.475,-4.581,4.950,6.658,0.746,10.095,-4.581,11.085
# CEP,8.920,P95,16.240,L_pat,14.816,W_pat,9.935
