sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.543,0.429,4.950,3.654,3.539,2.163,0.429,2.205
1,159.129,-1.277,4.950,4.235,2.597,3.748,-1.277,3.960
2,156.430,0.669,4.950,3.237,3.657,1.050,0.669,1.245
3,146.049,-1.134,5.000,-0.959,2.500,-9.331,-1.134,9.399
4,152.052,-5.309,4.950,1.555,0.305,-3.328,-5.309,6.266
5,159.977,7.198,4.950,4.730,7.393,4.596,7.198,8.540
6,159.255,4.863,4.950,4.390,6.063,3.874,4.863,6.218
7,154.450,-4.400,4.950,2.449,0.814,-0.931,-4.400,4.497
8,155.366,4.792,4.950,2.912,5.932,-0.014,4.792,4.792
9,161.053,4.415,4.950,5.070,5.853,5.673,4.415,7.189
10,140.205,-5.685,5.000,-3.048,0.092,-15.175,-5.685,16.205
11,162.482,1.206,4.950,5.556,4.056,7.101,1.206,7.203
12,166.747,7.069,4.950,7.370,7.531,11.366,7.069,13.385
13,147.788,-3.456,5.000,-0.351,1.281,-7.592,-3.456,8.341
14,148.561,-6.079,4.950,0.268,-0.118,-6.819,-6.079,9.135
15,148.371,3.966,4.950,0.291,5.335,-7.009,3.966,8.054
16,156.274,13.152,4.950,3.516,10.563,0.894,13.152,13.182
17,152.610,-0.409,4.950,1.792,3.010,-2.770,-0.409,2.800
18,151.444,-3.470,4.950,1.335,1.316,-3.937,-3.470,5.248
19,150.596,-8.720,4.950,1.024,-1.566,-4.784,-8.720,9.946
20,148.600,8.598,5.000,0.126,7.685,-6.780,8.598,10.950
21,157.304,4.221,4.950,3.632,5.658,1.924,4.221,4.639
22,147.322,2.696,5.000,-0.458,4.540,-8.058,2.696,8.497
23,150.028,-5.514,4.950,0.807,0.191,-5.352,-5.514,7.684
24,157.120,5.580,4.950,3.594,6.411,1.740,5.580,5.845
25,145.354,0.918,5.000,-1.187,3.575,-10.026,0.918,10.068
26,147.998,2.902,4.950,0.136,4.753,-7.382,2.902,7.932
27,165.802,-8.942,4.950,6.796,-1.794,10.422,-8.942,13.732
28,143.008,0.072,5.000,-2.030,3.105,-12.372,0.072,12.372
29,154.076,-3.693,4.950,2.312,1.205,-1.304,-3.693,3.917
# CEP,7.684,P95,13.385,L_pat,11.340,W_pat,8.720
