sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.917,-2.177,4.950,3.766,2.077,2.537,-2.177,3.343
1,162.922,8.045,4.950,5.898,7.963,7.542,8.045,11.027
2,154.830,-2.657,4.950,2.600,1.785,-0.550,-2.657,2.714
3,154.638,7.803,4.950,2.714,7.575,-0.742,7.803,7.838
4,149.972,-5.825,4.950,0.786,0.020,-5.408,-5.825,7.949
5,153.875,-8.464,4.950,2.239,-1.443,-1.505,-8.464,8.596
6,149.493,-4.600,4.950,0.611,0.689,-5.887,-4.600,7.471
7,168.406,0.174,4.900,8.368,3.640,13.026,0.174,13.027
8,154.047,4.129,4.950,2.401,5.536,-1.333,4.129,4.339
9,156.526,0.361,4.950,3.269,3.486,1.146,0.361,1.202
10,154.626,-3.240,4.950,2.520,1.459,-0.755,-3.240,3.327
11,158.655,3.058,4.950,4.121,5.034,3.275,3.058,4.481
12,159.267,4.516,4.950,4.387,5.868,3.887,4.516,5.959
13,138.055,3.385,5.000,-3.733,4.760,-17.326,3.385,17.653
14,147.122,4.533,5.000,-0.499,5.507,-8.258,4.533,9.421
15,147.005,4.262,5.000,-0.546,5.362,-8.375,4.262,9.398
16,147.594,-2.617,4.950,-0.076,1.760,-7.786,-2.617,8.214
17,150.138,0.020,4.950,0.881,3.218,-5.243,0.020,5.243
18,143.261,-2.680,5.000,-1.962,1.667,-12.119,-2.680,12.412
19,137.909,1.101,5.000,-3.813,3.585,-17.471,1.101,17.506
20,148.934,1.817,4.950,0.462,4.180,-6.447,1.817,6.698
21,163.461,-2.005,4.950,5.892,2.225,8.081,-2.005,8.326
22,156.939,9.750,4.950,3.647,8.718,1.559,9.750,9.874
23,160.471,-3.027,4.950,4.733,1.615,5.091,-3.027,5.923
24,160.889,0.976,4.950,4.938,3.898,5.509,0.976,5.595
25,150.908,-1.907,4.950,1.147,2.171,-4.473,-1.907,4.862
26,150.252,0.038,4.950,0.924,3.229,-5.129,0.038,5.129
27,149.415,-5.161,4.950,0.582,0.383,-5.965,-5.161,7.888
28,164.428,-1.635,4.950,6.271,2.448,9.047,-1.635,9.194
29,142.888,8.465,5.000,-1.930,7.473,-12.492,8.465,15.090
# CEP,7.838,P95,15.090,L_pat,12.146,W_pat,8.464
