sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.666,2.641,4.900,8.525,5.128,13.286,2.641,13.546
1,161.417,-3.424,4.950,5.093,1.395,6.037,-3.424,6.940
2,154.859,2.993,4.950,2.683,4.925,-0.521,2.993,3.038
3,158.488,1.110,4.950,4.023,3.935,3.108,1.110,3.300
4,157.113,-0.845,4.950,3.475,2.819,1.733,-0.845,1.928
5,165.349,7.858,4.950,6.844,7.938,9.968,7.858,12.693
6,145.009,12.259,5.000,-1.068,9.498,-10.371,12.259,16.058
7,152.741,-6.208,4.950,1.810,-0.191,-2.639,-6.208,6.746
8,158.792,-4.892,4.950,4.084,0.549,3.412,-4.892,5.964
9,150.558,-11.511,4.950,1.034,-3.094,-4.822,-11.511,12.481
10,148.108,-8.960,4.950,0.111,-1.682,-7.272,-8.960,11.540
11,163.809,-6.011,4.950,6.008,-0.086,8.429,-6.011,10.353
12,161.070,-1.948,4.950,4.970,2.235,5.690,-1.948,6.014
13,149.456,4.229,4.950,0.696,5.499,-5.925,4.229,7.279
14,144.582,-5.724,5.000,-1.502,0.073,-10.799,-5.724,12.222
15,148.441,2.238,5.000,-0.062,4.314,-6.940,2.238,7.291
16,143.025,1.713,5.000,-2.006,3.963,-12.355,1.713,12.474
17,149.564,-2.531,4.950,0.647,1.819,-5.816,-2.531,6.343
18,140.123,4.623,5.000,-2.988,5.430,-15.257,4.623,15.942
19,158.679,0.717,4.950,4.089,3.717,3.298,0.717,3.376
20,165.798,-0.593,4.950,6.818,3.069,10.417,-0.593,10.434
21,156.764,-8.165,4.950,3.322,-1.292,1.384,-8.165,8.282
22,155.756,-6.065,4.950,2.936,-0.113,0.376,-6.065,6.076
23,148.889,0.958,4.950,0.433,3.713,-6.491,0.958,6.562
24,167.043,4.200,4.900,7.908,6.016,11.663,4.200,12.396
25,155.532,8.217,4.950,3.064,7.829,0.152,8.217,8.219
26,151.028,5.776,4.950,1.311,6.373,-4.352,5.776,7.232
27,149.205,4.911,4.950,0.617,5.863,-6.175,4.911,7.890
28,150.646,4.581,4.950,1.143,5.714,-4.734,4.581,6.588
29,159.681,-7.880,4.950,4.426,-1.145,4.300,-7.880,8.977
# CEP,7.291,P95,13.546,L_pat,12.629,W_pat,8.960
