sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.811,-2.669,4.950,2.593,1.779,-0.570,-2.669,2.729
1,148.055,-4.733,4.950,0.084,0.614,-7.325,-4.733,8.721
2,146.151,-1.972,5.000,-0.929,2.058,-9.229,-1.972,9.437
3,143.579,4.727,5.000,-1.762,5.545,-11.801,4.727,12.713
4,155.858,-3.278,4.950,2.982,1.445,0.478,-3.278,3.313
5,154.509,-7.951,4.950,2.474,-1.162,-0.871,-7.951,7.999
6,141.462,1.145,5.000,-2.566,3.648,-13.919,1.145,13.966
7,153.891,-8.729,4.950,2.247,-1.590,-1.489,-8.729,8.855
8,138.613,0.922,5.000,-3.569,3.500,-16.767,0.922,16.793
9,154.567,-6.551,4.950,2.491,-0.383,-0.813,-6.551,6.601
10,156.889,3.117,4.950,3.452,5.032,1.509,3.117,3.463
11,152.216,4.853,4.950,1.732,5.895,-3.164,4.853,5.793
12,156.676,-1.847,4.950,3.300,2.252,1.296,-1.847,2.256
13,153.180,-7.436,4.950,1.976,-0.871,-2.200,-7.436,7.754
14,150.283,7.833,4.950,1.085,7.472,-5.098,7.833,9.346
15,149.175,2.580,4.950,0.563,4.598,-6.205,2.580,6.720
16,147.211,-7.032,5.000,-0.562,-0.621,-8.169,-7.032,10.779
17,154.741,-6.039,4.950,2.556,-0.098,-0.640,-6.039,6.072
18,140.191,-4.390,5.000,-3.051,0.764,-15.189,-4.390,15.811
19,155.735,-4.022,4.950,2.932,1.029,0.355,-4.022,4.038
20,147.863,0.690,4.950,0.054,3.554,-7.517,0.690,7.549
21,157.195,0.389,4.950,3.522,3.511,1.815,0.389,1.856
22,152.515,-5.767,4.950,1.726,0.053,-2.865,-5.767,6.439
23,146.403,9.401,5.000,-0.647,8.049,-8.977,9.401,12.999
24,163.766,-10.954,4.950,6.023,-2.939,8.385,-10.954,13.795
25,154.503,1.798,4.950,2.529,4.256,-0.878,1.798,2.001
26,160.175,1.994,4.950,4.682,4.463,4.795,1.994,5.193
27,157.314,-10.582,4.950,3.548,-2.653,1.934,-10.582,10.757
28,144.087,-8.405,5.000,-1.672,-1.335,-11.293,-8.405,14.077
29,149.646,-2.176,4.950,0.679,2.014,-5.734,-2.176,6.133
# CEP,7.549,P95,14.077,L_pat,9.707,W_pat,9.401
