sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,145.954,-7.540,5.000,-1.011,-0.886,-9.426,-7.540,12.070
1,147.553,-1.150,4.950,-0.079,2.554,-7.827,-1.150,7.911
2,154.727,-13.851,4.950,2.618,-4.441,-0.654,-13.851,13.866
3,151.829,5.321,4.950,1.598,6.143,-3.552,5.321,6.397
4,147.791,-4.011,4.950,-0.010,1.005,-7.589,-4.011,8.584
5,142.964,7.641,5.000,-1.922,7.048,-12.417,7.641,14.579
6,156.753,1.724,4.950,3.375,4.252,1.373,1.724,2.203
7,156.375,-4.273,4.950,3.172,0.891,0.994,-4.273,4.387
8,148.594,-0.421,4.950,0.309,2.960,-6.786,-0.421,6.799
9,160.809,4.082,4.950,4.968,5.659,5.428,4.082,6.792
10,139.541,-1.012,5.000,-3.262,2.511,-15.840,-1.012,15.872
11,158.923,5.773,4.950,4.286,6.565,3.543,5.773,6.773
12,132.814,-1.769,5.000,-5.604,2.076,-22.566,-1.769,22.636
13,154.066,-1.718,4.950,2.322,2.301,-1.314,-1.718,2.163
14,160.286,3.431,4.950,4.753,5.279,4.906,3.431,5.986
15,158.080,0.982,4.950,3.866,3.857,2.700,0.982,2.873
16,148.736,3.797,4.950,0.422,5.250,-6.645,3.797,7.653
17,157.439,-3.981,4.950,3.574,1.059,2.058,-3.981,4.482
18,157.450,0.001,4.950,3.613,3.297,2.070,0.001,2.070
19,161.920,-2.153,4.950,5.295,2.126,6.539,-2.153,6.885
20,161.825,-6.227,4.950,5.242,-0.209,6.444,-6.227,8.961
21,149.611,4.352,4.950,0.755,5.569,-5.770,4.352,7.227
22,160.545,-8.992,4.950,4.763,-1.783,5.165,-8.992,10.370
23,168.906,-3.200,4.900,8.528,1.611,13.525,-3.200,13.899
24,151.343,2.655,4.950,1.365,4.675,-4.037,2.655,4.832
25,150.110,-2.621,4.950,0.847,1.773,-5.270,-2.621,5.886
26,145.599,5.621,5.000,-1.024,6.050,-9.781,5.621,11.281
27,154.819,5.791,4.950,2.729,6.471,-0.561,5.791,5.818
28,150.987,-7.324,4.950,1.162,-0.802,-4.393,-7.324,8.541
29,154.448,-3.033,4.950,2.454,1.574,-0.933,-3.033,3.173
# CEP,6.799,P95,14.579,L_pat,11.370,W_pat,7.641
