sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,144.223,9.157,5.000,-1.437,7.865,-11.158,9.157,14.434
1,160.754,-7.368,4.950,4.834,-0.858,5.374,-7.368,9.120
2,150.545,3.569,4.950,1.086,5.161,-4.835,3.569,6.010
3,150.069,8.704,4.950,1.030,7.936,-5.311,8.704,10.196
4,157.108,3.521,4.950,3.543,5.262,1.728,3.521,3.922
5,142.110,2.304,5.000,-2.322,4.258,-13.270,2.304,13.468
6,156.878,-10.775,4.950,3.385,-2.757,1.498,-10.775,10.879
7,144.777,1.995,5.000,-1.379,4.134,-10.603,1.995,10.790
8,152.732,-11.752,4.950,1.842,-3.252,-2.648,-11.752,12.047
9,172.196,2.781,4.900,9.976,5.302,16.816,2.781,17.044
10,147.127,-7.979,5.000,-0.590,-1.123,-8.253,-7.979,11.479
11,160.472,4.785,4.950,4.856,6.048,5.092,4.785,6.988
12,150.633,6.210,4.950,1.174,6.600,-4.747,6.210,7.817
13,167.066,-4.602,4.900,7.779,0.756,11.686,-4.602,12.560
14,141.838,0.526,5.000,-2.440,3.330,-13.542,0.526,13.552
15,154.342,9.037,4.950,2.639,8.243,-1.038,9.037,9.097
16,166.841,3.336,4.950,7.301,5.372,11.461,3.336,11.936
17,150.307,10.076,4.950,1.158,8.684,-5.073,10.076,11.281
18,142.467,-6.678,5.000,-2.251,-0.426,-12.914,-6.678,14.538
19,148.650,-6.262,4.950,0.301,-0.217,-6.730,-6.262,9.193
20,156.217,-1.687,4.950,3.129,2.337,0.837,-1.687,1.883
21,148.679,-12.708,4.950,0.357,-3.723,-6.701,-12.708,14.367
22,150.932,4.995,4.950,1.258,5.946,-4.448,4.995,6.689
23,157.944,-0.447,4.950,3.795,3.052,2.564,-0.447,2.603
24,169.918,0.008,4.900,8.979,3.566,14.537,0.008,14.537
25,149.453,2.209,4.950,0.659,4.401,-5.928,2.209,6.326
26,139.058,-1.153,5.000,-3.433,2.434,-16.322,-1.153,16.363
27,149.461,9.140,4.950,0.816,8.155,-5.920,9.140,10.890
28,159.801,0.289,4.950,4.511,3.492,4.420,0.289,4.430
29,157.973,3.005,4.950,3.861,4.991,2.593,3.005,3.969
# CEP,10.790,P95,14.538,L_pat,15.024,W_pat,10.775
