sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.215,-3.662,4.950,5.398,1.263,6.835,-3.662,7.754
1,159.884,-3.896,4.950,4.503,1.117,4.504,-3.896,5.956
2,148.243,3.606,4.950,0.238,5.138,-7.137,3.606,7.996
3,154.313,-4.102,4.950,2.399,0.979,-1.068,-4.102,4.239
4,160.004,-8.496,4.950,4.553,-1.497,4.624,-8.496,9.673
5,142.102,4.290,5.000,-2.295,5.291,-13.279,4.290,13.954
6,147.697,-1.081,4.950,-0.026,2.593,-7.683,-1.081,7.759
7,149.878,0.556,4.950,0.792,3.507,-5.502,0.556,5.530
8,162.652,9.209,4.950,5.833,8.612,7.272,9.209,11.734
9,151.518,10.612,4.950,1.627,9.012,-3.863,10.612,11.293
10,142.484,-6.303,5.000,-2.246,-0.230,-12.896,-6.303,14.354
11,158.220,4.465,4.950,3.986,5.815,2.840,4.465,5.292
12,166.850,0.784,4.900,7.751,3.978,11.470,0.784,11.497
13,159.642,5.227,4.950,4.548,6.277,4.262,5.227,6.744
14,158.542,-1.065,4.950,4.014,2.710,3.162,-1.065,3.336
15,152.584,0.380,4.950,1.792,3.445,-2.797,0.380,2.822
16,147.722,0.701,4.950,0.002,3.558,-7.659,0.701,7.690
17,141.814,8.191,5.000,-2.318,7.306,-13.566,8.191,15.847
18,161.971,-5.094,4.950,5.299,0.441,6.591,-5.094,8.330
19,143.930,4.859,5.000,-1.635,5.619,-11.451,4.859,12.439
20,161.961,1.420,4.950,5.358,4.169,6.581,1.420,6.732
21,147.088,-5.726,5.000,-0.608,0.073,-8.292,-5.726,10.077
22,152.762,0.351,4.950,1.858,3.431,-2.618,0.351,2.641
23,151.823,1.225,4.950,1.521,3.899,-3.557,1.225,3.762
24,130.362,-9.090,5.000,-6.450,-1.625,-25.019,-9.090,26.619
25,165.615,-1.309,4.950,6.738,2.651,10.235,-1.309,10.319
26,161.909,9.336,4.950,5.547,8.657,6.528,9.336,11.392
27,146.600,4.450,5.000,-0.687,5.454,-8.780,4.450,9.843
28,157.034,3.493,4.950,3.514,5.245,1.654,3.493,3.864
29,160.232,-6.340,4.950,4.632,-0.272,4.852,-6.340,7.984
# CEP,7.984,P95,14.354,L_pat,15.308,W_pat,9.209
