sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.644,1.986,4.950,4.097,4.432,3.264,1.986,3.821
1,161.521,-2.646,4.950,5.138,1.840,6.141,-2.646,6.687
2,149.963,-2.084,4.950,0.797,2.066,-5.418,-2.084,5.805
3,152.545,-0.180,4.950,1.770,3.136,-2.836,-0.180,2.841
4,156.626,-3.129,4.950,3.272,1.533,1.245,-3.129,3.368
5,157.176,-4.372,4.950,3.474,0.838,1.796,-4.372,4.727
6,159.705,3.133,4.950,4.524,5.098,4.325,3.133,5.341
7,164.881,-3.473,4.950,6.432,1.387,9.501,-3.473,10.115
8,155.426,-2.673,4.950,2.823,1.781,0.045,-2.673,2.673
9,159.538,2.093,4.950,4.440,4.508,4.158,2.093,4.655
10,154.169,-4.819,4.950,2.343,0.580,-1.211,-4.819,4.969
11,160.210,0.381,4.950,4.669,3.550,4.830,0.381,4.845
12,161.123,-4.699,4.950,4.974,0.665,5.743,-4.699,7.420
13,153.754,-20.586,4.950,2.412,-8.129,-1.626,-20.586,20.651
14,149.261,0.622,4.950,0.566,3.535,-6.120,0.622,6.151
15,158.474,-2.997,4.950,3.972,1.619,3.094,-2.997,4.308
16,157.855,10.606,4.950,4.026,9.223,2.475,10.606,10.891
17,164.551,1.276,4.950,6.360,4.132,9.171,1.276,9.259
18,153.467,1.401,4.950,2.135,4.020,-1.913,1.401,2.371
19,155.928,-2.886,4.950,3.011,1.665,0.548,-2.886,2.937
20,151.048,0.860,4.950,1.228,3.688,-4.332,0.860,4.417
21,160.784,5.567,4.950,4.996,6.498,5.404,5.567,7.758
22,151.734,-5.309,4.950,1.437,0.305,-3.646,-5.309,6.441
23,157.081,-7.413,4.950,3.438,-0.871,1.701,-7.413,7.606
24,159.458,2.531,4.950,4.417,4.754,4.078,2.531,4.799
25,149.573,4.720,4.950,0.749,5.767,-5.808,4.720,7.484
26,158.802,-6.247,4.950,4.087,-0.218,3.421,-6.247,7.123
27,149.704,3.207,4.950,0.768,4.948,-5.676,3.207,6.519
28,150.568,2.900,4.950,1.082,4.796,-4.813,2.900,5.619
29,164.143,1.334,4.950,6.202,4.158,8.763,1.334,8.864
# CEP,5.619,P95,10.115,L_pat,9.163,W_pat,7.413
