sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.247,-3.486,4.950,4.985,1.166,7.866,-3.486,8.604
1,149.279,-1.996,5.000,-0.565,1.875,-6.101,-1.996,6.419
2,160.786,3.048,4.950,4.125,4.841,5.405,3.048,6.205
3,157.089,2.294,4.950,2.713,4.353,1.709,2.294,2.861
4,156.336,1.062,4.950,2.412,3.659,0.956,1.062,1.429
5,151.441,-0.940,4.950,0.574,2.502,-3.939,-0.940,4.050
6,149.722,-3.664,4.950,-0.073,1.011,-5.658,-3.664,6.741
7,164.985,-4.523,4.950,5.650,0.578,9.604,-4.523,10.616
8,156.853,-7.866,4.950,2.565,-1.302,1.473,-7.866,8.003
9,155.434,-13.038,4.950,2.088,-4.154,0.053,-13.038,13.038
10,160.023,-0.269,4.950,3.783,2.963,4.643,-0.269,4.651
11,153.176,4.314,4.950,1.289,5.394,-2.204,4.314,4.844
12,157.941,8.826,4.950,3.188,7.988,2.560,8.826,9.190
13,157.865,-1.088,4.950,2.960,2.481,2.485,-1.088,2.713
14,163.355,10.037,4.950,5.305,8.840,7.975,10.037,12.820
15,157.835,1.203,4.950,2.976,3.758,2.455,1.203,2.733
16,160.482,-2.850,4.950,3.934,1.512,5.102,-2.850,5.844
17,165.462,0.308,4.950,5.876,3.362,10.082,0.308,10.086
18,158.016,4.773,4.950,3.110,5.748,2.636,4.773,5.453
19,148.740,9.453,5.000,-0.571,7.907,-6.640,9.453,11.552
20,172.643,-4.931,4.900,9.182,0.364,17.263,-4.931,17.953
21,136.960,0.657,5.000,-4.883,3.155,-18.421,0.657,18.432
22,151.440,-6.446,4.950,0.553,-0.501,-3.941,-6.446,7.555
23,149.122,-6.488,5.000,-0.632,-0.510,-6.259,-6.488,9.015
24,160.564,-2.316,4.950,3.969,1.814,5.184,-2.316,5.677
25,167.263,-5.414,4.900,7.015,0.068,11.883,-5.414,13.058
26,148.795,-4.202,5.000,-0.748,0.703,-6.585,-4.202,7.811
27,148.243,13.842,5.000,-0.620,10.181,-7.137,13.842,15.574
28,152.716,0.881,4.950,1.063,3.511,-2.664,0.881,2.806
29,166.220,-0.740,4.950,6.156,2.768,10.840,-0.740,10.865
# CEP,7.555,P95,15.574,L_pat,13.968,W_pat,10.037
