sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.554,7.137,4.950,4.517,7.156,6.173,7.137,9.436
1,151.929,2.935,4.950,0.803,4.620,-3.451,2.935,4.530
2,161.878,-1.390,4.950,4.477,2.349,6.498,-1.390,6.645
3,149.789,-6.005,4.950,-0.052,-0.259,-5.591,-6.005,8.205
4,160.893,-10.472,4.950,4.110,-2.796,5.513,-10.472,11.835
5,145.414,-6.486,5.000,-1.953,-0.502,-9.966,-6.486,11.891
6,155.194,-10.333,4.950,1.964,-2.657,-0.187,-10.333,10.335
7,151.561,5.669,4.950,0.720,6.098,-3.819,5.669,6.835
8,153.107,1.877,4.950,1.221,4.061,-2.273,1.877,2.948
9,156.770,-11.583,4.950,2.567,-3.368,1.389,-11.583,11.666
10,153.035,4.872,4.950,1.248,5.696,-2.345,4.872,5.407
11,171.167,1.441,4.900,8.653,4.213,15.787,1.441,15.853
12,154.895,-7.915,4.950,1.835,-1.320,-0.486,-7.915,7.930
13,148.891,-0.018,5.000,-0.688,2.919,-6.489,-0.018,6.489
14,169.893,10.579,4.900,8.427,9.612,14.513,10.579,17.959
15,160.773,2.276,4.950,4.106,4.407,5.393,2.276,5.854
16,158.371,-1.036,4.950,3.151,2.515,2.990,-1.036,3.165
17,139.033,15.737,5.000,-3.846,10.852,-16.347,15.737,22.691
18,153.365,-3.839,4.950,1.264,0.928,-2.016,-3.839,4.336
19,159.758,9.549,4.950,3.902,8.445,4.377,9.549,10.504
20,154.825,-3.470,4.950,1.807,1.137,-0.555,-3.470,3.514
21,159.404,-5.931,4.950,3.518,-0.227,4.024,-5.931,7.167
22,171.615,-5.785,4.900,8.763,-0.156,16.235,-5.785,17.235
23,148.079,-7.324,5.000,-1.003,-0.950,-7.302,-7.324,10.342
24,157.707,0.866,4.950,2.923,3.569,2.327,0.866,2.483
25,157.877,-1.796,4.950,2.958,2.086,2.497,-1.796,3.075
26,152.900,5.896,4.950,1.220,6.250,-2.480,5.896,6.396
27,167.567,3.687,4.950,6.760,5.349,12.186,3.687,12.732
28,161.422,-2.109,4.950,4.297,1.938,6.042,-2.109,6.399
29,159.196,-8.471,4.950,3.449,-1.654,3.815,-8.471,9.291
# CEP,7.167,P95,17.235,L_pat,9.860,W_pat,10.579
