sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.277,10.967,4.950,3.385,9.178,2.897,10.967,11.343
1,163.931,-5.231,4.950,5.243,0.170,8.551,-5.231,10.024
2,161.061,-0.285,4.950,4.178,2.966,5.681,-0.285,5.688
3,161.776,2.102,4.950,4.486,4.326,6.396,2.102,6.732
4,152.515,-6.536,4.950,0.949,-0.552,-2.865,-6.536,7.136
5,156.636,9.754,4.950,2.723,8.459,1.256,9.754,9.835
6,159.833,2.665,4.950,3.755,4.608,4.452,2.665,5.189
7,149.204,-12.796,5.000,-0.556,-3.854,-6.176,-12.796,14.209
8,157.669,3.726,4.950,2.957,5.159,2.289,3.726,4.373
9,156.356,-5.597,4.950,2.373,-0.039,0.976,-5.597,5.681
10,157.400,-1.641,4.950,2.780,2.168,2.020,-1.641,2.603
11,153.574,-9.768,4.950,1.357,-2.331,-1.806,-9.768,9.933
12,168.857,1.881,4.900,7.728,4.430,13.477,1.881,13.608
13,159.766,-2.513,4.950,3.665,1.698,4.386,-2.513,5.055
14,143.818,9.093,5.000,-2.341,7.597,-11.563,9.093,14.710
15,165.673,-5.454,4.950,5.915,0.042,10.293,-5.454,11.649
16,152.476,2.704,4.950,1.001,4.503,-2.904,2.704,3.968
17,168.389,-3.110,4.950,6.981,1.412,13.008,-3.110,13.375
18,144.336,1.874,5.000,-2.289,3.862,-11.044,1.874,11.202
19,166.842,-3.270,4.950,6.376,1.309,11.462,-3.270,11.919
20,162.315,2.455,4.950,4.698,4.535,6.934,2.455,7.356
21,140.766,-0.642,5.000,-3.569,2.522,-14.614,-0.642,14.628
22,161.820,-2.135,4.950,4.448,1.926,6.439,-2.135,6.784
23,149.927,0.325,4.950,0.031,3.174,-5.454,0.325,5.463
24,157.385,3.179,4.950,2.840,4.850,2.005,3.179,3.758
25,145.113,7.090,5.000,-1.925,6.589,-10.267,7.090,12.477
26,158.059,1.803,4.950,3.070,4.096,2.679,1.803,3.229
27,166.115,-4.342,4.950,6.088,0.686,10.735,-4.342,11.580
28,160.398,-8.008,4.950,3.901,-1.400,5.018,-8.008,9.450
29,155.363,-6.541,4.950,2.004,-0.561,-0.017,-6.541,6.542
# CEP,7.356,P95,14.209,L_pat,12.388,W_pat,9.768
